0.08212777	-0.01182158	0.36103314	-0.11865653	0.17027983	-0.28563488	0.06871969	0.2774302	0.15032601	-0.33842877	0.16596025	-0.26484656	-0.06196287	-0.26775622	0.056016374	0.23650698	0.10060631	-0.25613248	0.1856425	-0.0664793	0.2294301	-0.17278071	0.32061976	-0.41672605	-0.21393472	0.08947834	0.04503276	-0.51438653	0.18839751	0.4191161	-0.1286311	-0.10035611	0.2879409	0.031805508	0.39425293	0.27767876	-0.012892202	-0.3221653	-0.31494167	-0.047574222	0.44207877	-0.038335737	-0.2009309	0.047066424	-0.18693729	-0.49633148	-0.21317115	0.08086944	-0.29829672	0.041457873	0.019550413	-0.105886675	0.15874146	0.19400439	-0.010964455	-0.22037607	-0.53972113	-0.17731202	0.080330834	0.4260808	-0.51210713	0.086426154	0.10801506	0.21815827	-0.00042375008	0.1677088	-0.038613852	-0.18617533	-0.14029385	0.044359546	-0.12414846	0.34313604	0.113340326	0.05346082	-0.05442673	0.53366137	0.3648026	-0.4743122	-0.51131725	-0.08935772	-0.21465431	0.059995215	0.15424417	0.1644433	-0.3640244	0.2048456	-0.20270717	0.32850292	0.05804243	0.1596676	0.28867528	0.77186036	-0.30626693	0.111003004	0.07018809	-0.2678647	0.25306132	-0.35843277	0.35431853	-0.089630485
0.31174806	0.193974	0.040513773	0.22621594	0.17261693	-0.25192285	-0.34633842	0.29487637	0.03880873	0.1649729	0.00069628796	-0.3767913	0.23482181	0.31188112	0.0048073335	-0.48063466	-0.041795544	-0.59211934	0.33592254	-0.59972084	0.43060598	0.10319427	-0.011464441	-0.18387479	0.021641122	0.021353282	0.06702932	0.08482273	-0.057967063	-0.07428391	0.17689894	0.25172812	0.16957715	0.52490944	-0.4729722	0.33005354	0.39318052	-0.04600182	-0.07650039	-0.089421	0.12107917	-0.019324578	0.1672426	-0.063710436	0.06536922	-0.25358933	0.15503739	0.14222017	-0.11807076	0.4894859	-0.28326434	-0.12168861	0.26898324	0.118277155	0.11110895	-0.25002414	0.028551487	0.20996748	0.31872526	-0.38288713	-0.16001569	-0.25852224	-0.15482014	0.51892143	0.16059	-0.15016386	0.0044316393	0.27445304	-0.30452147	0.12769774	-0.04042837	-0.2906555	0.47807503	0.20471115	-0.29180136	0.53284717	-0.54837435	0.22736548	-0.18744284	-0.47341722	-0.017406303	-0.36114556	-0.08082696	0.28539053	0.11556185	0.061184414	-0.026150208	0.34766963	0.21388754	0.36369592	0.29974672	0.31848246	-0.074225955	0.2711549	0.44647226	-0.14254235	0.19350797	-0.21288559	-0.054654337	0.06978466
0.1642743	-0.11258798	0.24873674	-0.16538066	0.26521844	0.02525512	0.41277137	0.29621056	-0.4211578	-0.18687177	0.21535763	-1.0453782	-0.24016283	-0.25333995	0.15885065	-0.35449842	-0.12508424	-0.034072883	0.17938635	-0.3278247	0.057474863	0.11822662	0.017686347	-0.30922332	-0.18582438	0.17142522	-0.08943148	-0.52900136	-0.15917419	0.111929074	0.2643705	0.069630876	-0.09593575	-0.05242895	0.17650782	-0.087459415	-0.058556005	0.015112875	0.14927271	0.58712	0.1705756	-0.14252074	0.07085867	0.29394826	-0.52133596	-0.06605698	-0.0013537697	-0.21649478	0.0048906715	0.12587854	0.10830545	-0.12617867	0.091310084	-0.31513163	-0.14722249	-0.12291342	-0.2196701	0.22582413	-0.0065904446	0.31266728	0.22538978	0.023716107	-0.23368938	0.063385755	0.22140093	-0.26536223	0.53625673	-0.34676442	-0.16047496	-0.0032071162	-0.13577297	0.05276657	0.14278618	-0.16783945	0.004278148	0.32957128	0.38877866	-0.29465222	0.12430126	-0.11932332	0.23671862	0.0010530028	-0.11611939	0.19030005	-0.2735311	0.06360313	0.070565864	0.67303073	0.08004476	-0.47478116	0.08691338	-0.15175082	0.14605391	0.19735399	0.7235362	0.22406152	0.12559214	0.001770445	-0.039111845	0.21416382
0.18702957	0.2093813	0.3179775	-0.14354967	0.010965294	-0.45381916	0.1045219	0.07635007	-0.4760224	-0.24264783	0.041067693	-0.26401988	-0.09091695	-0.1217452	0.37354895	0.075900756	-0.08415082	-0.08701241	0.20105363	-0.40487558	-0.047444545	-0.40786684	-0.37585872	0.17326333	-0.055131704	0.15742914	-0.28851917	-0.17906848	0.2464581	0.47618282	0.39905745	0.13047959	0.3032274	0.39910907	0.14276712	-0.20536996	-0.5967324	-0.17426789	0.21013024	-0.38681626	0.2570186	-0.43814695	0.254168	0.5793092	0.16636167	-0.044422936	0.14726983	-0.275224	0.35438448	0.18487081	0.15415241	-0.17523319	0.024773382	-0.094782144	-0.19727485	-0.022220923	-0.16321704	0.1947604	0.3046129	0.24102925	-0.036584996	0.24858965	0.10378271	0.06705156	0.1866308	-0.15389502	-0.13150172	-0.19053526	-0.28699422	-0.28725424	-0.12166935	0.02691957	0.13591455	-0.24786152	0.29101393	-0.027581524	0.353611	-0.030103598	0.3779149	0.0568936	-0.35379332	0.20918268	-0.2639105	0.19940165	0.66130143	0.04166644	0.19255051	0.40249708	-0.17085436	0.09097753	0.39349064	0.4246871	0.16283514	0.13295045	0.38090092	-0.06031412	0.28405496	-0.16917041	-0.033289023	0.5153708
0.09209061	-0.1971481	0.26261845	-0.35933477	-0.350133	0.39027753	0.21503384	0.15769425	0.21968138	0.060939766	-0.12999164	0.1066542	0.040776864	-0.2936071	-0.20011915	0.31013048	0.048467163	-0.097714	0.2705428	-0.39875844	0.2575929	0.15503447	0.33380637	-0.5809035	-0.5585395	0.097327	0.09040735	-0.2348698	0.11367825	0.19409522	0.6863176	0.036232214	0.08606795	-0.4127442	-0.22679114	-0.26557016	0.028008558	0.0469325	-0.53759974	0.0069189346	0.62864864	-0.025624089	-0.14467447	0.28313297	0.41671142	0.120378	-0.7536555	0.048952233	-0.21900795	0.09628793	0.016077265	0.16019705	0.17765012	-0.15324138	-0.52930397	-0.17627534	0.19615847	0.06303841	-0.19568086	-0.23359276	-0.05293881	-0.0964115	0.093850724	0.58448577	0.24555442	0.038060103	-0.2506507	0.31807265	-0.045219924	0.82600766	-0.24539371	-0.3636975	0.40262184	-0.27698737	0.11860216	-0.4745873	0.4151785	-0.051077873	0.30970567	-0.090967566	-0.39239943	-0.2153388	0.035009388	0.14900696	-0.20206891	-0.092539206	-0.2280263	0.47931033	-0.50036186	0.15375136	-0.1572975	-0.31357208	0.16953261	-0.15845598	-0.021877585	-0.05623175	0.58200216	0.22439313	0.18103527	0.07351511
0.2961141	0.038732924	-0.39219356	0.026677582	-0.12564014	-0.21003982	-0.18720992	0.47685924	0.042932514	0.541179	0.09494697	-0.18890423	0.20719747	-0.15823773	-0.34059772	-0.2824185	-0.30326855	0.111246854	0.3662178	-0.3891224	-0.299424	-0.08144844	0.3165289	-0.061914496	-0.4575749	0.20998783	-0.5928816	-0.35407716	-0.14190991	-0.06494074	0.12776971	-0.24250251	0.24894285	0.23342317	0.05123498	0.687661	-0.04425356	-0.41304553	-0.2571723	0.3248928	-0.1352614	-0.47895393	0.007888559	-0.20531534	0.42317772	-0.108114704	-0.5357104	-0.12892716	0.25615203	-0.37419546	-0.11899956	-0.24583666	0.026672417	-0.16577849	-0.18541664	0.02825707	0.07315133	-0.0992308	-0.10664991	0.3526395	-0.044832878	-0.52574325	-0.28908914	0.19015172	-0.2256446	0.03121459	0.018924817	-0.0986375	-0.26918715	-0.047103237	-0.10663251	-0.10815031	-0.15925027	-0.11254494	0.36664703	0.48646814	0.14024828	-0.08241558	0.2628783	0.40648967	0.2113679	0.21264718	-0.0010609488	0.13106208	0.027399281	-0.27505076	-0.42794815	0.49966055	-0.14633867	-0.023708383	0.028718915	0.22774163	-0.21390939	-0.1371314	0.1270075	0.14636631	0.2803834	-0.193524	-0.2832956	-0.0940629
-0.17328008	-0.019623127	0.35914806	0.034967713	0.24238765	0.026057621	0.21743174	0.3946254	-0.17977868	-0.09206599	-0.1318309	-0.6579309	-0.40223578	0.18665726	-0.23609707	0.15727758	-0.31371132	-0.16653183	0.47127882	-0.39408895	-0.021338778	0.049008258	-0.027738491	0.23411866	-0.17082919	-0.07440162	-0.35747257	-0.4054312	-0.12773807	0.22761531	0.079375945	0.057812713	-0.06314554	0.09482748	0.25631517	-0.35404322	-0.011965748	-0.2730527	-0.19177105	-0.08964871	0.07013312	-0.31097224	-0.13355744	0.3297445	0.25876558	0.08380528	-0.14131759	0.119596206	0.110643096	0.038823597	-0.075239494	-0.009739186	0.74197924	-0.11621486	-0.3076948	0.19056988	-0.23555599	0.06053758	-0.23149614	-0.08383016	0.121222876	0.03646458	0.25151613	0.9169664	-0.07815862	-0.14523092	-0.09876666	-0.018360727	0.17964458	-0.35005108	0.47395498	-0.088664435	0.14609756	0.11661658	0.09276338	-0.32023397	0.24412686	-0.086219266	0.32819757	-0.15308465	-9.966531e-05	0.0022284372	0.22180851	-0.28397807	-0.09720039	0.2681934	-0.2129704	0.4542613	0.115634136	-0.07509601	0.6760024	0.25969028	0.30623904	0.06340585	0.06739651	-0.089915544	-0.17214379	-0.6145184	0.16698048	0.33322543
-0.2281997	-0.04752312	0.42252022	-0.19902827	0.29146364	0.007720306	0.41427496	0.38357744	-0.020022653	-0.21774079	-0.13697016	-0.42334414	-0.33623287	-0.18302782	0.2039515	0.03625853	0.43588012	0.13478358	0.5459447	-0.54699415	0.2738399	-0.06587659	-0.10076862	-0.25463834	0.16342892	0.26775143	-0.34239596	-0.19246535	0.098843105	0.20711899	-0.029592386	-0.19105215	0.13337137	-0.03292011	0.09640439	0.30526063	-0.23964481	0.1503682	0.418731	-0.37061614	0.6208026	-0.5502643	0.4581225	-0.035349656	0.3781322	0.17616603	0.069952875	-0.3140689	0.1302153	0.3029176	-0.071209244	0.57396775	0.37840796	-0.21023935	0.21245785	0.089419976	0.037766907	0.13151847	-0.17254683	0.031452205	-0.35776952	0.05504069	-0.19321942	0.110721186	-0.058085546	-0.006320729	-0.06241705	0.47002065	0.32947922	-0.36849818	0.06476056	-0.10580093	-0.0949843	-0.042863693	0.41776922	0.41694182	0.36507753	0.10071966	0.5631774	0.20820208	-0.42363226	0.10474086	0.16579308	0.105434306	0.43711522	0.041528057	0.2673086	0.23869802	0.30404383	0.13962086	0.1342282	0.11319109	-0.0019428844	-0.05435253	0.53734344	-0.10233315	-0.034204572	-0.47337157	0.08829266	0.057496894
-0.26960644	-0.13076751	0.21755101	-0.36090744	0.17767295	-0.305005	0.6396734	0.16271864	-0.507936	-0.15233073	0.27611473	-0.12880057	-0.16370717	-0.3846619	-0.00801217	0.13604505	0.018905818	0.13664684	0.033116397	-0.28719294	-0.11434454	-0.4123791	-0.40465978	-0.2790169	-0.390026	-0.14639668	-0.719804	-0.25304157	0.24905993	0.22069412	0.11508299	0.34811628	0.4819561	-0.044078488	0.52935964	0.086025834	-0.22191717	-0.16711313	0.12843426	-0.21275954	0.43527853	-0.400149	0.59535307	0.15835498	0.14769836	-0.08648846	-0.1691377	-0.009905596	0.2961829	-0.0116158705	0.057868518	-0.20041734	-0.17682958	0.08494976	0.041192364	0.14569508	-0.59115946	0.095945984	0.14396861	0.23718864	0.14121616	0.22884744	0.22596335	0.8652029	0.26381963	-0.056258615	-0.12212176	0.106843084	-0.14064027	0.35170245	0.13098307	-0.14567389	0.19500394	-0.21647847	0.33974952	0.26822847	-0.13619253	0.0058506597	0.1686858	0.097269095	0.011582889	-0.12890983	-0.24124426	0.26769036	0.29620132	0.06483046	0.3063504	0.4275345	0.20974413	0.059650045	-0.05659349	0.37025225	0.11683256	0.029741753	0.10669548	-0.24813357	0.13149181	-0.14087915	-0.07007535	-0.059093274
-0.025419721	0.348598	0.44065675	0.02733949	0.010319469	-0.014533854	0.4362887	0.27769852	0.021331187	0.010476686	0.4037253	-0.125255	-0.31970778	-0.34134918	0.41614437	-0.1125954	0.20303048	-0.33469748	0.19659936	-0.2831988	0.16665965	-0.37964654	-0.14143237	0.017272448	0.011402	0.3201009	-0.17039996	-0.34251314	0.11502033	0.2809733	0.32715204	0.2952238	0.31269586	0.3203817	0.29246017	0.041338693	-0.29210746	-0.05100325	0.2778262	-0.12453817	0.4874357	-0.62306285	0.21101533	0.31580034	0.25721952	0.12652145	-0.107753895	0.04501601	0.54293	0.16036437	0.20613001	-0.08837529	-0.38699406	-0.14234799	-0.53742254	0.21302418	-0.44803354	0.0716319	0.20419307	0.23996344	0.18442547	0.1085865	0.15263028	0.32416275	0.02276463	-0.01181608	0.097239405	-0.11595811	0.1450039	-0.34029824	-0.034553215	-0.13398	0.0013002058	-0.40165573	0.020505521	-0.07859702	0.39300418	0.13092914	0.093138434	0.112717	-0.0591621	-0.49631643	-0.14132561	-0.025012607	0.33502996	0.050865997	0.34078383	0.4244014	0.18466444	0.1813762	0.4429019	0.13823253	-0.43524742	0.2139408	-0.12654077	0.033483505	0.10327839	-0.123241164	-0.10592181	0.26848435
0.09386494	0.058896083	-0.027238492	-0.15947832	0.32908842	-0.08926263	-0.31253323	0.13133445	-0.09823974	-0.06691439	0.22803867	-0.30352703	-0.082110085	0.072434776	-0.08914743	-0.33921173	0.21882452	-0.4396415	-0.053993836	-0.28351334	0.2639112	0.1876332	0.07172852	-0.33237186	-0.1525735	0.26875266	-0.39564747	0.16815044	-0.08352679	0.26607907	0.346842	0.048189774	-0.012136782	0.021891614	-0.48962212	-0.0817577	0.11603646	0.25663978	-0.13155207	0.12238013	-0.17507921	-0.17598914	0.15035507	-0.17705232	-0.016134556	-0.12839021	-0.08864259	-0.26112726	0.12483256	0.10327562	0.2817056	-0.49614212	0.02112982	0.14824997	-0.36478508	-0.03578863	-0.10160634	0.0008429438	-0.38968349	0.31902516	0.4912827	0.11892028	0.08441854	0.08862423	-0.43012893	-0.053513274	-0.08777074	-0.08200018	-0.008188098	0.070191875	-0.078854196	0.11554719	0.32315674	0.08629872	0.2942681	0.2614162	-0.030928146	-0.38630226	-0.12530527	0.002044139	0.17357168	-0.08100742	-0.47643784	0.3047103	0.026763659	0.43028077	-0.3721561	0.40846014	-0.31885016	0.17516361	0.47160697	0.18553545	-0.18320626	0.22402239	0.19567572	-0.11244503	0.40168047	-0.45621243	-0.1269485	-0.18760426
