-0.06888677	0.8019897	0.36989766	0.15485086	0.33326384	-0.0037685416	-0.039913304	0.70101374	-0.6504279	-0.2898464	-0.3433055	0.12626527	0.012887259	-0.02562923	0.38931033	-0.02393955	0.15729249	0.35478738	-0.010770985	0.008367437	-0.10579587	-0.20098059	0.37630278	-0.16168614	0.13650781	0.41529757	0.095240615	-0.2173225	0.085028276	-0.035471894	-0.10194734	-0.2935619	0.4062671	0.36216977	0.13757764	0.24368809	0.15286866	0.18138987	-0.3245235	-0.24942704	-0.31953034	-0.33302522	-0.32831162	0.17143664	0.1611466	0.039762918	-0.22637203	0.20158033	-0.23621751	0.46354127	-0.14252266	-0.34539083	-0.6584531	-0.24249892	-0.19858205	0.32130805	-0.13660255	-0.11200294	0.3211044	0.08744053	-0.12746416	0.1642331	-0.7211156	-0.17542371	-0.52799916	0.1791188	-0.5053698	-0.13062176	0.24595726	0.07471272	0.16950858	0.7648777	0.59554565	-0.19462834	-0.051465422	0.036501314	0.28593838	-0.09637641	0.00061822654	0.72686255	0.5037922	0.17927092	0.1256668	0.10276448	-0.21145196	0.35052237	-0.13542865	-0.09083681	0.101920724	0.47163093	0.43192056	-0.24092288	-0.47027308	-0.22820008	0.032307964	0.044917066	0.49549186	-0.27949885	0.15565112	0.10914598
0.14573511	0.379055	-0.0072956067	0.18956995	0.063542396	-0.61611766	0.06141079	0.4031743	-0.39911205	-0.35721916	-0.032427426	0.1585183	0.35383922	-0.0156327	0.29300433	-0.36287728	-0.40859914	-0.06950087	-0.30888304	-0.45715547	-0.0069338637	-0.27803904	0.35434502	-0.30767754	-0.21551853	-0.13025826	-0.22022392	-0.20492432	0.007910601	0.4234062	0.052121956	-0.014189348	-0.118392386	0.28690633	0.5837167	0.20738067	-0.39022422	-0.102695726	-0.29331732	-0.47768945	-0.4255753	-0.09669907	-0.04613779	0.014556953	-0.33943397	0.3696833	0.2863986	-0.020762173	-0.30086234	0.22757138	0.25864092	-0.4498832	0.12079387	0.4146082	-0.09933762	-0.31101924	0.21824516	-0.028094208	-0.22316967	-0.37468892	0.059952796	0.2848285	-0.55217475	-0.21528174	-0.16901626	0.084470615	-0.32055116	0.15164126	-0.18113464	0.006172149	0.073614374	0.28432396	0.46631762	0.28044772	-0.13367504	0.2488002	-0.22641906	0.017383516	0.011220903	0.109524935	-0.25986078	0.54520077	-0.3801683	0.2115404	0.34606326	-0.15302905	-0.14319412	0.0754572	0.30247	0.15799525	0.017962834	-0.37950382	-0.18151939	-0.21667892	0.4301617	-0.44435334	-0.18258986	-0.035206456	-0.30195126	0.26183477
-0.30803984	-0.38310236	0.3245252	0.41339436	0.19452415	-0.011755828	-0.39245918	0.25401548	0.34969607	0.15835954	-0.5233736	-0.4289185	0.059630673	0.31219748	0.3717005	-0.7235978	0.1712115	-0.64619976	0.11801129	0.48517543	0.1881735	0.2702621	0.14008485	0.086964436	-0.2279111	0.14523456	-0.09395205	-0.035619393	0.2038587	0.61839616	0.089826256	0.34555972	-0.19433324	-0.005886797	-0.05114817	-0.19898786	-0.19151264	-0.33320954	0.4023788	-0.68628746	-0.052750565	-0.35486543	0.06779638	-0.054473117	-0.21516235	-0.09054937	0.0027631496	-0.24969536	0.037335683	0.19194175	0.08973605	-0.54993784	-0.53287137	-0.10602723	0.30452725	-0.20587856	0.0833521	0.06579111	0.27822903	0.29988164	0.1144482	-0.13546367	-0.41396448	0.47841072	-0.296766	0.07396388	-0.016089838	0.033779178	-0.6354742	0.6470843	-0.30676973	-0.25976622	0.20638828	-0.039592307	-0.17321262	0.16492637	0.14596894	-0.36311176	-0.077779636	-0.26691353	0.08681413	-0.3533977	-0.40452284	0.6264021	-0.14889899	-0.25288957	0.13726644	0.05578198	0.07523568	0.7186037	0.23884612	0.05288616	-0.07020237	-0.014055234	0.17543136	0.046190836	0.2531103	-0.3368636	-0.07974472	0.24287316
-0.16740046	0.32150468	-0.20824131	0.30793798	0.54750496	-0.39046818	-0.23519076	0.1020619	-0.14894913	-0.6607479	0.105288155	0.26509804	-0.18246256	0.38340163	-0.010942146	-0.2441984	-0.10655252	-0.75538814	0.30670643	0.16103555	0.54615057	0.30567166	-0.3696882	-0.030334089	0.1464515	-0.44077778	-0.29733872	-0.39653572	0.091199145	-0.16728653	0.109860726	-0.15985568	0.15605107	-0.29491216	0.34323004	-0.00759463	-0.13299088	0.062220905	0.11545939	-0.31049758	-0.027182141	-0.17223692	-0.107708395	0.21298718	0.045302156	-0.12205959	-0.2508615	-0.041654427	0.1644512	-0.010513905	0.054683216	-0.31776187	0.26839623	0.3539953	0.17787598	0.34451127	0.16628177	0.36979395	-0.13616417	0.34414563	-0.07677228	0.066994786	0.077316456	-0.13070464	0.19468568	0.13438348	-0.12821925	0.11666308	0.008479845	0.44050142	-0.15732366	0.34762093	0.060344324	-0.1931244	0.17941141	0.39253888	0.21016966	-0.38578904	-0.15974253	0.34077346	0.10632769	0.46455184	0.28219438	0.1260297	0.3798582	-0.13283697	-0.19644839	0.4284161	0.040608175	0.46428582	0.019438336	0.47676805	0.19524527	-0.04883529	0.20621969	0.0133360755	0.50789654	-0.40883356	0.24419492	-0.23949036
-0.19759406	0.2019086	0.19147393	-0.40489295	0.5085906	-0.18445826	0.2170354	0.32356608	0.22351992	-0.23691943	0.24834506	-0.29875046	-0.2891715	0.35863125	-0.1565974	0.09469184	0.11616133	-0.9768809	0.5929655	-0.16345176	0.3367242	-0.03659683	0.4139209	0.15592843	-0.07063767	0.10963272	0.0983569	-0.1421976	0.24972627	-0.6740678	0.22556688	-0.45140696	-0.2652256	0.057353005	0.22291091	0.007613154	0.20047304	-0.16537845	0.29339138	0.13393134	0.22865756	-0.020650417	-0.30201548	-0.2872253	0.42629144	0.20596825	-0.083838865	0.34777713	0.16211034	-0.054920614	0.37826824	-0.22623138	0.049893603	0.36748856	-0.12064841	0.43755797	0.36306036	0.27637532	-0.048800945	0.20644204	-0.03983964	-0.05213311	0.0705938	0.42300442	-0.3467694	0.31584606	-0.14996779	-0.33553967	-0.42267087	0.06595662	-0.3610826	-0.1396589	0.38350835	-0.64096725	0.11410265	0.12327057	-0.45546162	-0.11423484	-0.04113693	0.08530495	-0.3643934	0.113291055	-0.07274321	-0.0033058126	-0.01498571	0.41023484	0.057097707	0.35559678	0.5472689	0.079929374	-0.23052594	-0.0938173	0.003503591	0.41557595	0.18498786	-0.058805894	0.45541057	0.089509465	0.5776384	0.19338983
-0.28784642	0.10753207	0.4028188	0.6042687	0.03132769	-0.48928532	-0.34690747	0.33677807	-0.12885012	0.32927856	-0.12060308	-0.3552329	0.11096703	0.27184945	-0.47944707	-0.29129663	-0.17843966	-0.25567946	0.38071528	-0.16563001	-0.17073917	0.045976825	0.16884631	0.57122165	-0.2598852	-0.11853605	0.088016294	-0.032465138	-0.2014981	0.13298947	-0.10397236	0.2312095	-0.4451749	0.35615295	-0.30327213	-0.06582602	-0.295728	-0.43909344	-0.15363725	-0.54687697	-0.58515024	-0.29458252	-0.052901503	-0.014658734	-0.008240142	0.08664849	-0.27233252	-0.11605788	0.14633922	0.22475232	0.24397554	-0.5191037	-0.015739242	0.10344955	-0.01731641	0.2314404	0.53139305	0.2679725	0.13791235	0.4261395	-0.027990175	-0.120811634	0.05562718	0.3859932	-0.12742263	0.17548715	-0.2724184	0.5504402	0.11811183	0.75651723	-0.15790042	-0.17508857	-0.17773794	-0.20861599	0.1382807	0.21948552	0.40764877	-0.03571	-0.1578407	-0.18296346	0.28356636	0.2340648	-0.19220458	-0.06430928	0.07919983	0.17139164	-0.24649104	0.46355024	0.5308863	0.16262394	0.6566866	0.29737628	0.059112113	-0.076355495	-0.014530499	0.1484232	0.16373067	0.48937666	0.3541666	0.22760642
0.0038218426	-0.122479215	0.14188057	-0.39274612	0.2051053	-0.21850257	0.16964704	0.28848135	0.23509625	-0.5916348	-0.2630828	-0.23825054	0.14543961	-0.09956362	-0.3965735	0.19503394	-0.07066827	-0.17174183	0.082220756	-0.20211352	0.46498016	-0.04025266	-0.10618344	-0.3999782	-0.21990356	0.3722196	0.1268013	-0.45521036	-0.09026253	-0.014637664	0.48400256	0.16856906	-0.3945148	-0.09399794	0.12241705	0.39768916	0.27642664	-0.41296577	-0.18613496	-0.55311114	-0.007058849	-0.27032432	-0.23368971	-0.21492139	-0.08697536	-0.046523124	-0.20755757	-0.012461696	0.33254722	0.11690292	0.15470332	-0.2600376	-0.23267381	0.041618947	0.0992976	0.23836589	0.23052694	-0.27758452	-0.50022346	-0.04702146	0.16328418	0.16068834	-0.8147685	-0.015876636	-0.31174877	-0.009437006	0.10151044	0.46683306	0.26087677	0.2834867	0.103828676	0.42252296	0.09888576	-0.56658256	0.0067261094	0.2619527	0.45979962	-0.0086028045	0.11073659	0.2119345	-0.39697337	-0.020178579	-0.26200104	-0.032541007	0.23071352	0.111172885	0.055186573	-0.4625381	0.06292507	0.0800881	0.3202983	0.23189811	0.116128035	0.007661351	-0.08740531	0.41080257	-0.48218963	-0.18690573	-0.6489965	0.1726496
-0.3016543	0.36736625	-0.25373268	0.24228196	0.045597527	-0.49093086	-0.33442643	0.18519534	-0.0197376	0.017781317	-0.15949868	0.35864812	-0.1367174	0.46154052	-0.05764754	-0.22266486	-0.31175995	-0.5684508	0.5663528	-0.37604597	0.47228307	0.3452198	-0.11171232	0.016527917	-0.08428992	-0.25668135	0.07920522	-0.29544938	0.20848127	-0.1262117	-0.10747816	-0.26373324	0.07261179	-0.17846467	0.34948188	0.39264235	0.06773755	-0.033921514	0.48289773	-0.39071316	0.23249456	0.12714423	-0.113181174	-0.097682595	0.14694022	-0.16580318	0.17159295	0.09295763	0.3477879	0.18994191	-0.5849937	-0.14561054	-0.06948276	-0.11790568	0.39643386	0.19723211	0.37994638	0.5278554	-0.19812638	0.0364447	-0.06837989	0.25424728	-0.084850125	-0.0070558754	-0.14686833	0.28993866	0.012647848	0.2609131	0.018849704	0.14884603	-0.40062338	-0.11803696	0.36902517	-0.04184689	0.43107593	-0.10215132	0.02157351	0.09307423	-0.2557326	0.47513148	0.10803038	0.08131008	0.20109989	0.27720982	0.11861529	0.25658712	0.0045308387	0.40628707	0.392029	0.20044011	0.42880496	0.20061463	-0.028054312	0.08089406	0.22384761	0.32455537	-0.11783098	-0.06444195	0.36039788	-0.08862069
0.31590557	0.14002664	-0.42905036	0.2228314	-0.058183737	-0.18790828	-0.0859449	0.39369497	0.24853122	0.0707685	-0.20964353	-0.16036737	0.31271216	0.3937085	0.07597475	-0.39083683	-0.22341798	-0.12335446	0.48142835	-0.3992377	0.162707	-0.14704397	0.0075935256	0.6329144	-0.20702548	-0.092957325	-0.36487266	0.022933066	-0.12137095	0.30784163	0.47039586	-0.24650246	-0.011065056	-0.05632655	-0.21091034	-0.08674107	-0.28449044	0.14840363	0.32872996	-0.79200864	-0.02980422	-0.34256917	-0.53538793	0.14627285	0.38024926	-0.10841398	-0.3039004	0.08903864	0.36865932	-0.44401178	0.06800934	-0.39623797	-0.4136884	0.04251076	0.18732762	0.6503192	-0.21862774	0.5050222	0.15521237	0.27478704	0.046550702	0.20078559	-0.11775668	0.27542964	-0.020419985	0.27244908	-0.182484	0.44175577	0.22475073	0.22027767	-0.20471302	-0.24737884	0.103116736	-0.15418416	-0.106778495	0.26729828	0.22140583	-0.25577477	-0.30640382	-0.5097299	-0.15236738	0.41582888	-0.10120693	0.2844343	0.05696538	-0.07007429	-0.03428984	0.11733998	0.49968114	0.03229602	0.36757663	-0.046498016	-0.0036400626	0.18764624	0.009460978	0.24759	0.05510167	-0.2338127	0.6870816	0.3143117
0.21236387	0.4029502	0.091726705	0.20803413	-0.01745563	-0.14236443	-0.034966957	0.4719693	-0.36502868	-0.27250093	0.03313003	-0.7838151	0.48169824	-0.0845704	0.34233838	-0.05750049	0.24136662	-0.14386837	-0.4845338	-0.26913264	-0.22940214	0.15961492	0.033630963	-0.24042517	-0.12703188	-0.067612216	0.12020959	-0.3221849	-0.13746224	-0.23489897	0.53577703	-0.16100456	0.5469837	-0.46404445	-0.2089738	0.053365625	0.0047472133	-0.010942758	-0.18208909	-0.22443955	-0.42708227	0.099261954	-0.024554739	0.18529834	0.20501499	0.12282785	-0.053956416	0.21113	-0.27007055	0.48294908	-0.29954776	-0.69983625	-0.17580399	0.46719208	0.06878029	0.18100597	0.20227191	0.114966914	-0.23851946	-0.3319789	-0.631547	0.39061466	-0.4096928	0.027651783	-0.34922254	0.31860662	0.05677702	-0.4086469	-0.2793892	0.2507517	-0.043283906	0.3307223	0.63885856	-0.35770878	-0.058669098	-0.036849372	0.5085728	0.36512667	0.12163119	-0.17378879	0.45784527	0.086810485	0.079223886	0.15424722	-0.0087836925	-0.21345942	-0.2903434	-0.36517498	0.059025384	-0.15693182	0.3953625	0.057725254	0.09964273	-0.22478983	0.3226361	-0.3330287	-0.004913529	-0.3911756	0.0033551978	-0.095804274
-0.48985925	0.3457275	0.18191004	0.18511792	0.086169645	-0.33068964	-0.03545626	0.17307468	0.13814259	-0.25832698	0.30139366	-0.5213611	0.3672515	0.15136272	0.078802034	-0.025772912	0.05776785	-0.36668375	0.21209669	-0.0980092	0.11875585	0.4228253	0.22507535	-0.22490683	0.24074166	-0.18489642	-0.17154004	-0.4977841	0.036198977	-0.23991896	0.2832199	-0.70825535	-0.02781984	0.4036979	0.19899578	0.31010714	0.41347668	0.116991475	-0.012839912	0.35182306	0.4045556	0.26818696	-0.67350984	-0.00017804709	0.2014882	-0.17575239	-0.042245205	0.24394913	0.10462627	0.040981676	-0.016691178	-0.35813707	0.3102035	0.19514287	-0.15307418	0.23824464	0.51160586	-0.25689757	0.043092266	-0.026303371	-0.16091931	-0.55455554	0.35976768	0.39522624	0.08001895	0.11364545	-0.33426613	0.12801027	0.17339464	0.31127563	0.12954292	0.02509605	0.39511415	0.030394385	-0.42543486	0.06734555	0.15619655	0.22015315	-0.31578466	0.5024924	-0.59576833	0.118425585	-0.063876726	0.42821592	-0.336147	0.28611904	0.228956	0.22754753	-0.012677048	0.2650347	-0.06695316	-0.30821055	-0.24199347	0.04194474	0.45532602	-0.33790994	0.4205963	-0.507858	-0.26012442	0.3080722
