,article_name,discipline
316,Structural_anthropology,anthropology
317,Astroturfing,political_science
318,New_class,political_science
319,Role,sociology
320,Legal_anthropology,anthropology
321,Poverty_class,anthropology
322,People_power,sociology
323,Social_network,sociology
324,Social_constructionism,sociology
325,Anthropology_of_institutions,anthropology
326,History_of_sociology,sociology
327,People,anthropology
328,Polyarchy,political_science
329,Personality_psychology,psychology
330,Barbarian,anthropology
331,Eco-nationalism,political_science
332,Neuropolitics,political_science
333,Social_alienation,sociology
334,Nocebo,anthropology
335,Development_anthropology,anthropology
336,Outline_of_sociology,sociology
337,Emotional_intelligence,psychology
338,Ideal_(ethics),psychology
339,Ethnolichenology,anthropology
340,History_of_human_thought,psychology
341,Developmental_psychology,psychology
342,Lexicon,anthropology
343,Serer-Laalaa,anthropology
344,Consumer_class,anthropology
345,Outline_of_anthropology,anthropology
346,Applied_anthropology,anthropology
347,Medical_Anthropology_(journal),
348,Anthropology_of_media,anthropology
349,Society_for_Medical_Anthropology,anthropology
350,Reflexivity_(social_theory),sociology
351,Class_enemy,anthropology
352,Emic_and_etic,anthropology
353,Nanosocialism,political_science
354,Visual_anthropology,anthropology
355,Medical_anthropology,anthropology
356,Sibling_relationship,anthropology
357,Australo-Melanesian,anthropology
358,Class_society,anthropology
359,Visual_Anthropology_(journal),anthropology
360,Urban_anthropology,anthropology
361,Enactivism,psychology
362,Behavioral_neuroscience,psychology
363,Upper_class,anthropology
364,Serer-Noon,anthropology
365,Power_(social_and_political),sociology
366,Behavioural_genetics,psychology
367,Sociosexuality,sociology
368,PsyScope,psychology
369,Inbreeding,anthropology
370,Ethnoherpetology,anthropology
371,Linguistic_description,anthropology
372,Conflict_theories,sociology
373,Digital_anthropology,anthropology
374,Nutritional_anthropology,anthropology
375,Batak,anthropology
376,Anthropological_linguistics,anthropology
377,Collateral_descendant,anthropology
378,Destabilisation,psychology
379,Evolutionary_psychology,psychology
380,Cognitive_anthropology,anthropology
381,Pre-Marxist_communism,political_science
382,Human_Universals,anthropology
383,Androcracy,anthropology
384,Lineal_descendant,anthropology
385,History_of_economic_thought,economics
386,Social_position,sociology
387,Second-degree_relative,sociology
388,Character_mask,sociology
389,Hypostatic_model_of_personality,psychology
390,Internalization,sociology
391,Status_group,anthropology
392,Sociological_theory,sociology
393,Feminist_theory,sociology
394,Cultural_universal,anthropology
395,Royal_Anthropological_Institute_of_Great_Britain_and_Ireland,anthropology
396,Neo-Ricardianism,economics
397,Cultural_liberalism,political_science
398,Cultural_nationalism,anthropology
399,Political_spectrum,political_science
400,Legal_culture,anthropology
401,Bullying_and_emotional_intelligence,psychology
402,Hugh_Brody,anthropology
403,Bureaucrat,political_science
404,Anthropological_theories_of_value,anthropology
405,Thick_description,anthropology
406,Bibliography_of_anthropology,anthropology
407,Adam_Kuper,anthropology
408,Subfields_of_psychology,psychology
409,House_society,anthropology
410,Homosociality,sociology
411,Heterosociality,sociology
412,International_Association_for_Cross-Cultural_Psychology,psychology
413,Participant_observation,anthropology
414,Musketeer,anthropology
415,Formicophilia,psychology
416,Reeler,psychology
417,Practice_theory,sociology
418,Glossary_of_economics,economics
419,Elite_class,anthropology
420,Cross-cultural_psychology,psychology
421,Cultural_psychology,psychology
422,Philosophy_of_culture,anthropology
423,Chinese_kinship,anthropology
424,Postnationalism,political_science
425,Old_money,anthropology
426,Proverb,anthropology
427,Mudsill_theory,sociology
428,Affective_forecasting,psychology
429,Stereotype_threat,psychology
430,Historical_particularism,anthropology
431,Political_sociology,political_science
432,Public_anthropology,anthropology
433,Mutualism_(economic_theory),economics
434,Sedentism,anthropology
435,Standard_Cross-Cultural_Sample,anthropology
436,Newlywed,anthropology
437,Manchester_school_(anthropology),anthropology
438,Ethnography_at_the_British_Museum,anthropology
439,Bride_service,anthropology
440,Postmodernist_anthropology,anthropology
441,List_of_years_in_anthropology,anthropology
442,Semiotic_anthropology,anthropology
443,Mosuo_women,anthropology
444,List_of_matrilineal_or_matrilocal_societies,anthropology
445,McDonaldization,sociology
446,Human_Relations_Area_Files,anthropology
447,Constantino_Manuel_Torres,anthropology
448,Social_cognitive_neuroscience,psychology
449,Museum_of_Mankind,anthropology
450,Historical_anthropology,anthropology
451,Ex-ex-gay,psychology
452,Behavioral_epigenetics,psychology
453,Interaction,sociology
454,Historical_ecology,anthropology
455,Intercultural_communication,anthropology
456,Sociotechnology,sociology
457,Philosophy_and_economics,economics
458,White_power_music,political_science
459,Marxism_and_Keynesianism,economics
460,Cognitive_science,psychology
461,Authoritarian_personality,psychology
462,Pink-collar_worker,anthropology
463,Aristocracy_(class),anthropology
464,Business_magnate,anthropology
465,Three-component_theory_of_stratification,sociology
466,Ethnoprimatology,anthropology
467,Ecological_modernization,sociology
468,Frankfurt_School,sociology
469,Creative_class,anthropology
470,Green-collar_worker,anthropology
471,High_culture,anthropology
472,Middle_class,anthropology
473,White-collar_worker,anthropology
474,Incest_taboo,anthropology
475,Paleopathology,anthropology
476,Barclaycard,economics
477,Euromyth,political_science
478,Emotional_blackmail,psychology
479,Visa_Cash,economics
480,Proletarian_internationalism,political_science
481,Positive_psychology,psychology
482,Anti-LGBT_rhetoric,political_science
483,Social_mobility,anthropology
484,Why_there_is_anything_at_all,psychology
485,Cognitive_Neuroscience_Society,psychology
486,Neuroscientist,psychology
487,Grundzüge_der_physiologischen_Psychologie,psychology
488,Prognathism,anthropology
489,Post-behavioralism,political_science
490,Performativity,sociology
491,Asabiyyah,sociology
492,Flexible_class_system,anthropology
493,Cultural_diversity,anthropology
494,Vertical_mobility,sociology
495,Eagle_warrior,anthropology
496,Working_poor,sociology
497,Ranked_society,anthropology
498,Public_administration,political_science
499,Centralisation,political_science
500,PsychoPy,psychology
501,Patrilocal_residence,anthropology
502,Deviance_(sociology),sociology
503,Milk_kinship,anthropology
504,Free-market_anarchism,political_science
505,Emotional_literacy,psychology
506,French_and_Raven's_bases_of_power,sociology
507,Ethical_socialism,political_science
508,List_of_developmental_psychologists,psychology
509,Class_revolution,anthropology
510,Civic_nationalism,political_science
511,Economic_freedom,economics
512,Collective_mental_state,sociology
513,World-system,sociology
514,Separation_of_powers,political_science
515,List_of_educational_psychologists,psychology
516,Ecstasy_(emotion),psychology
517,Horseshoe_theory,political_science
518,Feminist_political_theory,political_science
519,Nous,psychology
520,Ressentiment,
521,Feminist_psychology,psychology
522,Genetics_of_shyness,psychology
523,List_of_psychologists,psychology
524,Capability_approach,sociology
525,Self-interest,psychology
526,Working_class,anthropology
527,Social_class_in_Aztec_society,anthropology
528,Cultural_mapping,anthropology
529,Diane_Bell_(anthropologist),anthropology
530,Psychoanalytic_theory,psychology
531,Joking_relationship,anthropology
532,Designation_of_workers_by_collar_color,anthropology
533,Chattering_classes,sociology
534,List_of_paleoethnobotanists,anthropology
535,Horse_culture,anthropology
536,Spoon_class_theory,sociology
537,Pain_psychology,psychology
538,Self-confrontation_method,psychology
539,Jaguar_warrior,anthropology
540,Community_psychology,psychology
541,Cultural_area,anthropology
542,Eskimo_kinship,anthropology
543,Leymann_Inventory_of_Psychological_Terror,psychology
544,Panarchy,political_science
545,Hawaiian_kinship,anthropology
546,Bumiputera_(Malaysia),anthropology
547,Social_theory,sociology
548,Homosexuality_and_psychology,psychology
549,New-collar_worker,anthropology
550,Palingenetic_ultranationalism,anthropology
551,Classificatory_kinship,anthropology
552,Nolan_Chart,political_science
553,Sociometry,sociology
554,Donor_Class,anthropology
555,Four_Cornerstone_Model_of_Emotional_Intelligence,psychology
556,Conservative_liberalism,political_science
557,Cultural_appropriation,anthropology
558,Negative_liberty,
559,Biology_of_love_styles,psychology
560,Social_rights_(social_contract_theory),
561,One-drop_rule,anthropology
562,Open–closed_political_spectrum,political_science
563,Power_distance,
564,Cognatic_kinship,anthropology
565,Altered_state_of_consciousness,psychology
566,Overspecialization,anthropology
567,Appraisal_theory,psychology
568,Political_ecology,anthropology
569,Human_geography,anthropology
570,Depression_(mood),psychology
571,Emotional_reasoning,psychology
572,Magnate,anthropology
573,Daniel_Guérin,political_science
574,Open_society,
575,History_of_capitalist_theory,economics
576,Music_psychology,psychology
577,Psychobabble,psychology
578,Lifeworld,sociology
579,History_of_emotions,psychology
580,Social_contract,sociology
581,Jerry_Fodor,psychology
582,Mathematical_psychology,psychology
583,Félix_Guattari,psychology
584,Cultural_capital,sociology
585,Labeling_theory,sociology
586,Hypnopompic,anthropology
587,Cultural_translation,sociology
588,Social_degeneration,psychology
589,Low_culture,anthropology
590,Cultural_memory,anthropology
591,Omaha_kinship,anthropology
592,Cultural_bias,anthropology
593,Primitive_Culture_(book),anthropology
594,Iroquois_kinship,anthropology
595,Primitivism,anthropology
596,Women-are-wonderful_effect,psychology
597,Consensus_theory,sociology
598,Openness,sociology
599,Anthroponymy,anthropology
600,Crow_kinship,anthropology
601,Lineage_(anthropology),anthropology
602,Trust_(social_science),sociology
603,Asch_conformity_experiments,psychology
604,Sudanese_kinship,anthropology
605,Aversion_to_happiness,anthropology
606,Moiety_(kinship),anthropology
607,Theory_of_constructed_emotion,psychology
608,Rush_(psychology),psychology
609,Milgram_experiment,psychology
610,Robert_Michels,political_science
611,Pournelle_chart,political_science
612,Regional_power,political_science
613,Rural_Sociological_Society,sociology
614,Cognitivism_(psychology),psychology
615,National_conservatism,political_science
616,Miscarriage_and_grief,anthropology
617,Louise_Hay,psychology
618,Enema,anthropology
619,Gaonburha,anthropology
620,Choice_modelling,economics
621,Low_arousal_theory,psychology
622,Elaboration,psychology
623,MaxDiff,psychology
624,Guilford's_Alternate_Uses,psychology
625,Odnodvortsy,anthropology
626,PubPsych,psychology
627,Boyar_scions,anthropology
628,PsychOpen,psychology
629,Bhadralok,anthropology
630,Bratachari_movement,anthropology
631,CapOpus,psychology
632,Neophile,sociology
633,MIDAS_Trial,psychology
634,NOPAT,economics
635,Graphorrhea,psychology
636,Echoborg,psychology
637,Cyranoid,psychology
638,NOPLAT,economics
639,List_of_language_disorders,psychology
640,Reflexiveness,anthropology
641,Mouzadar,anthropology
642,Hockett's_design_features,anthropology
643,Emotional_responsivity,psychology
644,List_of_psychiatrists,psychology
645,Human_nature,anthropology
646,List_of_psychological_schools,psychology
647,Social_aspects_of_jealousy,sociology
648,Need,psychology
649,Identity_(philosophy),psychology
650,Neoevolutionism,anthropology
651,Public_policy,political_science
652,Triune_ethics_theory,psychology
653,Mental_state,psychology
654,High-context_and_low-context_cultures,anthropology
655,Occupational_health_psychology,psychology
656,Cultural_mediation,anthropology
657,Cultural_policy,anthropology
658,Personal_life,anthropology
659,Structuration_theory,sociology
660,Cultural_deprivation,anthropology
661,Gaston_Bachelard,psychology
662,Bandwagon_effect,economics
663,Mind–body_problem,psychology
664,Mass_society,sociology
665,Cognitive_social_structures,sociology
666,Vernacular_culture,anthropology
667,Culture_change,anthropology
668,Informal_social_control,sociology
669,Cultural_behavior,anthropology
670,Bibliography_of_sociology,sociology
671,Neuroscience_and_sexual_orientation,anthropology
672,Doxa,anthropology
673,Symbolic_culture,anthropology
674,Symbolic_interactionism,sociology
675,Cultural_determinism,anthropology
676,Baronet,anthropology
677,Popular_class,anthropology
678,The_Interpretation_of_Dreams,psychology
679,Outline_of_culture,anthropology
680,Anthropization,anthropology
681,Social_liberalism,political_science
682,Economic_inequality,sociology
683,Occupational_segregation,sociology
684,Serer_people,anthropology
685,Base_and_superstructure,sociology
686,Class_gap,anthropology
687,Social_control,political_science
688,Religious_socialism,political_science
689,Gestalt_psychology,psychology
690,Spatial_politics,political_science
691,Nationalism_and_gender,political_science
692,Deterritorialization,political_science
693,Social_integration,sociology
694,Nomothetic,sociology
695,Social_cognition_and_interaction_training,psychology
696,Psychological_testing,psychology
697,Integrated_geography,anthropology
698,Universal_monarchy,political_science
699,Metapsychology,psychology
700,List_of_psychology_disciplines,psychology
701,Collapsology,sociology
702,Constitutional_patriotism,political_science
703,Social_class_in_the_Muslim_world,anthropology
704,Middle_power,political_science
705,Missing_white_woman_syndrome,anthropology
706,Mentalization,psychology
707,Transpersonal_psychology,psychology
708,International_Society_of_Political_Psychology,psychology
709,Structural_discrimination,sociology
710,Open_Dialogue,psychology
711,Volksgeist,anthropology
712,Differential_psychology,psychology
713,Metalanguage,anthropology
714,Human_evolution,anthropology
715,Digital_media_use_and_mental_health,anthropology
716,Cognitive_therapy,psychology
717,"Cogito,_ergo_sum",psychology
718,Critical_thinking,
719,List_of_phobias,psychology
720,Systems_psychology,psychology
721,Ascribed_status,sociology
722,Family_disruption,sociology
723,Early_European_modern_humans,anthropology
724,Everyday_life,anthropology
725,Comparative_psychology,psychology
726,Outline_of_economics,economics
727,Understanding_of_Self_and_Identity,psychology
728,Living_apart_together,sociology
729,History_of_anthropology_by_country,anthropology
730,Atkinson–Shiffrin_memory_model,psychology
731,Impulse_(psychology),psychology
732,Culture_and_social_cognition,anthropology
733,Intergroup_relations,psychology
734,Transnational_progressivism,political_science
735,Representative_bureaucracy,political_science
736,Discursive_psychology,psychology
737,Radicalization,sociology
738,List_of_psychologists_on_postage_stamps,psychology
739,Cultural_baggage,sociology
740,Critical_psychology,psychology
741,Surplus_product,anthropology
742,Cultural_practice,anthropology
743,Official_culture,anthropology
744,Tripartism,political_science
745,Interpersonal_neurobiology,psychology
746,Cultural_lag,anthropology
747,Economic_history,economics
748,Cross-cultural_capital,sociology
749,Bennett_scale,anthropology
750,Social_group,sociology
751,Welfare_culture,anthropology
752,Cultural_industry,sociology
753,Cultural_intelligence,anthropology
754,Tribe_(internet),anthropology
755,Semiotics_of_culture,anthropology
756,Cultural_radicalism,anthropology
757,Design_culture,anthropology
758,Cultural_emphasis,anthropology
759,Psychtoolbox_for_MATLAB,psychology
760,Cultural_retention,anthropology
761,Borderline_personality_disorder,psychology
762,PEBL_(software),psychology
763,Theology_of_culture,anthropology
764,Social_dominance_theory,psychology
765,Police_state,political_science
766,Unilineal_evolution,anthropology
767,Serer_maternal_clans,anthropology
768,Equality_before_the_law,political_science
769,Leadership_spill,political_science
770,Cultural_hegemony,
771,Mode_of_production,sociology
772,Diversity_training,sociology
773,Blood_donation_restrictions_on_men_who_have_sex_with_men,anthropology
774,Abstraction_(sociology),sociology
775,Fusion_of_powers,political_science
776,Stanford_prison_experiment,psychology
777,Mahram,anthropology
778,Great_power,political_science
779,Race_to_the_bottom,economics
780,Heterarchy,sociology
781,Politicisation,political_science
782,Europeanisation,political_science
783,Affinity_(sociology),sociology
784,Calceology,anthropology
785,Knowledge_economy,economics
786,Timeline_of_psychology,psychology
787,Hospitality,anthropology
788,List_of_important_publications_in_psychology,psychology
789,Axe-monies,anthropology
790,Eastern_philosophy_in_clinical_psychology,psychology
791,Type–token_distinction,anthropology
792,Health_psychology,psychology
793,Genetic_epistemology,psychology
794,Self-affirmation,psychology
795,Theoretical_psychology,psychology
796,Susto,anthropology
797,List_of_psychological_research_methods,psychology
798,Anthropogeny,anthropology
799,Medical_psychology,psychology
800,Psychological_behaviorism,psychology
801,Biology_of_attachment,psychology
802,List_of_women_psychologists,psychology
803,Engineering_economics_(civil_engineering),economics
804,Methodological_individualism,sociology
805,Psychiatric_genetics,psychology
806,Karen_Horney,psychology
807,Line_infantry,anthropology
808,Rationalization_(sociology),sociology
809,Asian_psychology,psychology
810,Popular_psychology,psychology
811,Mental_operations,psychology
812,Ergodicity_economics,economics
813,Sticky_mouse,psychology
814,Polymorphous_perversity,psychology
815,Thumos,psychology
816,Engineering_economics,economics
817,Compassion_fade,psychology
818,Legal_history,political_science
819,Ego-dystonic_sexual_orientation,psychology
820,Technology_and_society,sociology
821,Gaia_philosophy,anthropology
822,Frustration–aggression_hypothesis,psychology
823,Queen_regnant,anthropology
824,Hierarchical_organization,political_science
825,Citrinitas,psychology
826,Feminist_geography,anthropology
827,Economic_calculation_problem,economics
828,Bedtime_story,sociology
829,Erotic_target_location_error,psychology
830,Scrambler_mouse,psychology
831,Public_policy_doctrine,political_science
832,99ers,economics
833,Political_culture,political_science
834,Black_wedding,anthropology
835,Field_(Bourdieu),sociology
836,History_of_terrorism,political_science
837,Class_inequality,anthropology
838,Goddess_movement,anthropology
839,List_of_ideological_symbols,political_science
840,Human_rights,anthropology
841,Jabo_people,anthropology
842,Blackboxing,sociology
843,Country_Party_(Britain),political_science
844,FORDISC,anthropology
845,Inverted_totalitarianism,political_science
846,Doubling_(psychodrama),psychology
847,Nosophobia,psychology
848,Georges_Bataille,sociology
849,Social_cycle_theory,sociology
850,Statolatry,political_science
851,Professionalization,sociology
852,Social_revolution,sociology
853,Formalist–substantivist_debate,anthropology
854,Bourgeois_nationalism,political_science
855,Hypodescent,anthropology
856,Highbrow,anthropology
857,Cold_and_heat_adaptations_in_humans,anthropology
858,Orality,anthropology
859,Raptio,anthropology
860,Fluctuating_asymmetry,anthropology
861,Band_society,anthropology
862,Behavioral_geography,anthropology
863,Völkerpsychologie,psychology
864,Buddhism_and_psychology,psychology
865,Martin_Gurri,political_science
866,Advanced_capitalism,economics
867,Bafour,anthropology
868,History_of_anthropometry,anthropology
869,Black_psychology,psychology
870,Public_opinion,political_science
871,Valitor,economics
872,"Ohio_Youth_Problems,_Functioning_and_Satisfaction_Scales_(Ohio_scales)",psychology
873,Associationism,psychology
874,Outline_of_psychology,psychology
875,Vertical_archipelago,anthropology
876,Psychological_determinism,psychology
877,Phillips_curve,economics
878,List_of_social_psychologists,psychology
879,"Swanson,_Nolan_and_Pelham_Teacher_and_Parent_Rating_Scale",psychology
880,Public_choice,political_science
881,Schools_of_economic_thought,economics
882,Quantitative_research,sociology
883,History_of_psychology_(discipline),psychology
884,History_of_propaganda,political_science
885,Folk_psychology,psychology
886,Adult_ADHD_Self-Report_Scale,psychology
887,Kremlinology,political_science
888,Thatcher_effect,psychology
889,Yale_Global_Tic_Severity_Scale,psychology
890,Color_psychology,psychology
891,Dissociation_(psychology),psychology
892,Meaning_(psychology),psychology
893,Filipino_psychology,psychology
894,Feminine_psychology,psychology
895,Evidence-based_assessment,psychology
896,Employment_integrity_testing,psychology
897,Forward_testing_effect,psychology
898,Peter_Sloterdijk,anthropology
899,List_of_psychology_organizations,psychology
900,Organismic_theory,psychology
901,Sociology_of_law,political_science
902,The_Mood_and_Feelings_Questionnaire,psychology
903,Experimental_psychology,psychology
904,Cardiac_psychology,psychology
905,Social_neuroscience,psychology
906,Internalization_(sociology),sociology
907,Social_model_of_disability,sociology
908,Control_by_deprivation,psychology
909,Society_for_Personality_and_Social_Psychology,psychology
910,List_of_psychological_effects,psychology
911,Sociology_of_immigration,sociology
912,Repertory_grid,psychology
913,World3,economics
914,Norm_(philosophy),
915,Survey_Research_Methods,political_science
916,Feminist_views_on_the_Oedipus_complex,psychology
917,Philosophical_analysis,psychology
918,Philosophical_anthropology,anthropology
919,Super-chicken_model,psychology
920,Hobby,anthropology
921,Carnism,psychology
922,Six_degrees_of_separation,sociology
923,Timeline_of_coaching_psychology,psychology
924,Sociology_of_Religion_(journal),sociology
925,Linguistic_relativity,anthropology
926,Qualitative_research,psychology
927,Legal_psychology,psychology
928,Agency_(philosophy),sociology
929,Lange_model,economics
930,Philosophy_of_life,anthropology
931,Future_orientation,psychology
932,Normalization_(sociology),sociology
933,Electra_complex,psychology
934,Triangular_theory_of_love,psychology
935,Structural_violence,sociology
936,Budapest_School,sociology
937,Noble_savage,anthropology
938,Structure_and_agency,sociology
