	article_name	discipline
383	Retslægerådet	political_science
384	Comparative_Study_of_Electoral_Systems	political_science
385	Democratic_backsliding	political_science
386	Public_Administration_of_Spain	political_science
387	Patrick_Reinsborough	political_science
388	Impressionable_years_hypothesis	political_science
389	Local_service_delivery	political_science
390	U-Report	political_science
391	Nationalism_and_gender	political_science
392	Bad_governance	political_science
393	Civilization_state	political_science
394	Wilson–Patterson_Conservatism_Scale	political_science
395	Ukrainian_world	political_science
396	World_Social_Capital_Monitor	political_science
397	The_Establishment_(Pakistan)	political_science
398	Linked_fate	political_science
399	Chiara_Bottici	political_science
400	List_of_comparative_social_surveys	political_science
401	The_Sexual_Contract	political_science
402	Judicial_populism	political_science
403	Politicisation	political_science
404	Rotation_government	political_science
405	Military-civil_fusion	political_science
406	Gender_survey_question	political_science
407	Successor_ideology	political_science
408	Jelena_Džankić	political_science
409	Gender_and_politics	political_science
410	Glossary_of_international_relations_terms	political_science
411	Malikism_in_Algeria	political_science
412	Martin_Gurri	political_science
413	Constructivism_(ethnic_politics)	political_science
414	Urban–rural_political_divide	political_science
415	Nationalsozialistischer_Führungsoffizier	political_science
416	Master_of_Public_Policy_and_Administration	political_science
417	Michael_Heinrich	political_science
418	Economics	economics
419	Economic_calculation_problem	economics
420	Network_effect	economics
421	Supply_and_demand	economics
422	Primary_market	economics
423	Opportunity_cost	economics
424	Indifference_curve	economics
425	Economic_history	economics
426	IS–LM_model	economics
427	Index_of_economics_articles	economics
428	There_ain't_no_such_thing_as_a_free_lunch	economics
429	Phillips_curve	economics
430	Parable_of_the_broken_window	economics
431	Goodhart's_law	economics
432	Bandwagon_effect	economics
433	Race_to_the_bottom	economics
434	Fiscal_multiplier	economics
435	Underlying	economics
436	Theory_of_imputation	economics
437	Dispersed_knowledge	economics
438	Intertemporal_equilibrium	economics
439	Marginalism	economics
440	World_economy	economics
441	Knowledge_economy	economics
442	Ecological_model_of_competition	economics
443	Joint_product_pricing	economics
444	Competitor_indexing	economics
445	Dutch_disease	economics
446	Budget_constraint	economics
447	Marginal_demand	economics
448	Manufacturing_operations	economics
449	Sustainable_industries	economics
450	Low-end_market	economics
451	Iron_law_of_wages	economics
452	Credit_default_option	economics
453	Diamond-water_paradox	economics
454	Factor_price	economics
455	Long_firm_fraud	economics
456	Economic_data	economics
457	Community-based_economics	economics
458	Marginal_cost	economics
459	OBERAC	economics
460	Economic_freedom	economics
461	Giffen_good	economics
462	Time-based_currency	economics
463	Say's_law	economics
464	Scarcity_value	economics
465	Net_worth	economics
466	World3	economics
467	Ceteris_paribus	economics
468	Economics_of_location	economics
469	Marginal_rate_of_substitution	economics
470	Engel_curve	economics
471	Interest_rate_option	economics
472	Value_transfer_system	economics
473	St._Petersburg_paradox	economics
474	The_dismal_science	economics
475	Income–consumption_curve	economics
476	Substitution_effect	economics
477	Price_stability	economics
478	Hang_Seng_Composite_Index_Series	economics
479	Hang_Seng_Freefloat_Index_Series	economics
480	Historic_value	economics
481	Edgeworth_box	economics
482	Classical_general_equilibrium_model	economics
483	Yield_curve	economics
484	Marginal_propensity_to_consume	economics
485	Big_push_model	economics
486	Faroese_Securities_Market	economics
487	Hubbert_peak_theory	economics
488	Residual_value	economics
489	Equity_loan	economics
490	Okun's_law	economics
491	Economic_model	economics
492	Symmetrical_inflation_target	economics
493	Accelerator_effect	economics
494	Barclaycard	economics
495	Optimum_sustainable_yield	economics
496	Corporation_(feudal_Europe)	economics
497	Gold_gram	economics
498	Rostow's_stages_of_growth	economics
499	Backwardness	economics
500	Marginal_product	economics
501	Diminishing_returns	economics
502	Penalty_interest	economics
503	Market_liberalism	economics
504	Double_default	economics
505	Economic_power	economics
506	List_of_important_publications_in_economics	economics
507	Triangle_model	economics
508	Trailing_twelve_months	economics
509	Non-DVP	economics
510	Commercialism	economics
511	Public_sector_borrowing_requirement	economics
512	Kenneth_Boulding's_evolutionary_perspective	economics
513	Stock_and_flow	economics
514	Neo-Ricardianism	economics
515	Market-based_valuation	economics
516	Macroeconomic_model	economics
517	Universe_(economics)	economics
518	Regional_policy	economics
519	Demand_curve	economics
520	World3_nonrenewable_resource_sector	economics
521	Mark_Twain_effect	economics
522	Jevons_paradox	economics
523	Liquid_capital	economics
524	Balassa–Samuelson_effect	economics
525	Lerner_symmetry_theorem	economics
526	Hicks–Marshall_laws_of_derived_demand	economics
527	Input–output_model	economics
528	Open_economy	economics
529	Lemass_era	economics
530	Origination_fee	economics
531	Sliding_scale_fees	economics
532	Verdoorn's_law	economics
533	Land_management	economics
534	Marginal_concepts	economics
535	Ripple_effect	economics
536	No-trade_theorem	economics
537	Beneficiary	economics
538	Benefactor_(law)	economics
539	Immiserizing_growth	economics
540	Kelman's_source_characteristics	economics
541	Open_compensation_plan	economics
542	Tombstone_mentality	economics
543	Convergence_(economics)	economics
544	Odious_debt	economics
545	False_billing	economics
546	Disclosed_fees	economics
547	History_of_capitalist_theory	economics
548	National_accounts	economics
549	Economic_puzzle	economics
550	Non-price_competition	economics
551	Informative_advertising	economics
552	KOSTRA	economics
553	Stylized_fact	economics
554	Output_elasticity	economics
555	Late_trading	economics
556	Net_national_product	economics
557	Breakout_(technical_analysis)	economics
558	Open_interest_(futures)	economics
559	Visa_Cash	economics
560	Hedonic_regression	economics
561	Hotelling's_law	economics
562	Pigou_effect	economics
563	Affine_pricing	economics
564	Edgeworth_paradox	economics
565	Offer_curve	economics
566	Base_point_pricing	economics
567	Polytomous_choice	economics
568	Predetermined_variables	economics
569	Exclusive_dealing	economics
570	Operating_ratio	economics
571	Overlapping_generations_model	economics
572	Vertical_and_horizontal_market	economics
573	Economic_activism	economics
574	Volatility_clustering	economics
575	Circular_flow_of_income	economics
576	Eurosclerosis	economics
577	Technical_change	economics
578	Equivalent_variation	economics
579	Settlement_risk	economics
580	Registered_instrument	economics
581	Metropolitan-hinterland_thesis	economics
582	Nominal_yield	economics
583	Market_sector	economics
584	No-arbitrage_bounds	economics
585	Light_industry	economics
586	Price–sales_ratio	economics
587	Philosophy_and_economics	economics
588	Heckscher–Ohlin_model	economics
589	Cost_curve	economics
590	Factor_cost	economics
591	Market_value_added	economics
592	Law_of_one_price	economics
593	Forward_exchange_market	economics
594	Mutualism_(economic_theory)	economics
595	Flipover	economics
596	Instant_payment_notification	economics
597	Location_model	economics
598	Operating_budget	economics
599	Wealth_effect	economics
600	Moody's_Aaa_Bond	economics
601	NOPLAT	economics
602	FDI_stock	economics
603	Solow–Swan_model	economics
604	Paradox_of_thrift	economics
605	Harrod–Domar_model	economics
606	Capital_deepening	economics
607	Capital_cost	economics
608	Price_support	economics
609	Organic_growth	economics
610	Earnings_guidance	economics
611	Wage_curve	economics
612	National_Export_Credits_Guarantee_Board_(Sweden)	economics
613	Channel_stuffing	economics
614	Presentation_technology	economics
615	Package_loan	economics
616	Voucher_privatization	economics
617	List_of_economics_journals	economics
618	Backward_bending_supply_curve_of_labour	economics
619	Confusopoly	economics
620	Economic_development_corporation	economics
621	Encouraged_Industry_Catalogue	economics
622	Sunrise_industry	economics
623	Federal_savings_association	economics
624	Leontief_production_function	economics
625	United_States_domestic_market	economics
626	Samuelson_condition	economics
627	JEL_classification_codes	economics
628	Mundell–Fleming_model	economics
629	Weakly_additive	economics
630	Secondary_mortgage_market	economics
631	Stigler_Commission	economics
632	Postal_service_privatization	economics
633	Inertial_inflation	economics
634	Leontief_paradox	economics
635	Redemption_value	economics
636	Heterodox_economics	economics
637	Paradox_of_value	economics
638	Peak_earning_years	economics
639	Dollar_roll	economics
640	Celebrity–industrial_complex	economics
641	Farm_gate_value	economics
642	Participation_mortgage	economics
643	Induced_consumption	economics
644	Fixed_interest_rate_loan	economics
645	Correlation_trading	economics
646	Donchian_channel	economics
647	Kitchen_sink_regression	economics
648	House_stock	economics
649	Sell-side_analyst	economics
650	Debt_compliance	economics
651	Pills,_porn_and_poker	economics
652	J_curve	economics
653	Pass-through_certificate	economics
654	Market_allocation_scheme	economics
655	London_Club	economics
656	Liquidity_constraint	economics
657	MONEE_Project	economics
658	Electronic_funds_transfer	economics
659	Dual-sector_model	economics
660	Electronic_remittance_advice	economics
661	Normative_statement	economics
662	Rate_risk	economics
663	Certified_check	economics
664	CME_SPAN	economics
665	De_facto_currency	economics
666	Market-oriented_sector_selective_talks_(US–Japan)	economics
667	Del_credere	economics
668	Marginal_value	economics
669	Zero-profit_condition	economics
670	Corporate_ecosystem	economics
671	Dollar_glut	economics
672	Dollar_auction	economics
673	Sectoral_analysis	economics
674	Endogenous_preferences	economics
675	Open_music_model	economics
676	Market_mechanism	economics
677	Conglomerate_merger	economics
678	Precautionary_demand	economics
679	Real_economy	economics
680	Luxembourg_Income_Study	economics
681	Uniform_Combined_State_Law_Exam	economics
682	Uniform_Securities_Agent_State_Law_Exam	economics
683	Average_variable_cost	economics
684	Average_fixed_cost	economics
685	Wassenaar_Agreement	economics
686	Bilateral_netting	economics
687	Lange_model	economics
688	Generalized_expected_utility	economics
689	In_kind	economics
690	Fast-track_voluntary_arrangement	economics
691	Differentiated_Bertrand_competition	economics
692	Merger_simulation	economics
693	Shuttle_traders	economics
694	Superdollar_(economics)	economics
695	Palisades_Water_Index	economics
696	Privileged_group	economics
697	Antichresis	economics
698	Walter_Eucken_Institut	economics
699	Marginal_rate_of_technical_substitution	economics
700	Grey_pound	economics
701	Paid-in_capital	economics
702	Permanent_war_economy	economics
703	Ease_of_movement	economics
704	Force_index	economics
705	Single-loss_expectancy	economics
706	Lock-up_period	economics
707	Floor_limit	economics
708	Quick_Wertkarte	economics
709	Local_innovation_system	economics
710	Mundell–Tobin_effect	economics
711	Series_6_exam	economics
712	Exchange_offer	economics
713	Lerman_ratio	economics
714	List_of_unsolved_problems_in_economics	economics
715	G3_Free_Trade_Agreement	economics
716	Travel_cost_analysis	economics
717	Soft_loan	economics
718	Certified_Funds	economics
719	Non-corporate_credit	economics
720	PSA_prepayment_model	economics
721	Liquidity_premium	economics
722	Dissaving	economics
723	Law_of_supply	economics
724	Net_premium_valuation	economics
725	Signature_line_of_credit	economics
726	Threshold_price-point	economics
727	Conceptual_economy	economics
728	Cross-collateralization	economics
729	California_Commission_for_Economic_Development	economics
730	I-spread	economics
731	Function_cost_analysis	economics
732	NOPAT	economics
733	Ramsey–Cass–Koopmans_model	economics
734	Overshooting_model	economics
735	Capital_guarantee	economics
736	OpenIPO	economics
737	Room_and_board	economics
738	Mainstream_economics	economics
739	Principal_trade	economics
740	Statutory_holdback	economics
741	Discrete_choice	economics
742	Cash-flow_diagram	economics
743	Cost-weighted_activity_index	economics
744	Average_propensity_to_save	economics
745	Ivey_Index	economics
746	Macroeconomic_regulation_and_control	economics
747	National_Institute_of_Economic_and_Industry_Research	economics
748	Debt_Diet	economics
749	TreasuryDirect	economics
750	Value_conversion	economics
751	MDDL	economics
752	Monster_Employment_Index	economics
753	Uniform_Principal_and_Income_Act	economics
754	Power_Plus_Pro	economics
755	Extended-hours_trading	economics
756	Mortgage_equity_withdrawal	economics
757	Time-weighted_average_price	economics
758	General_Securities_Principal_Exam	economics
759	Bulk_purchasing	economics
760	Auction_theory	economics
761	Export_performance	economics
762	Median_income_per_household_member	economics
763	Face-amount_certificate_company	economics
764	Total_economic_value	economics
765	Commodity_chain	economics
766	Local_enterprise_company	economics
767	The_rich_get_richer_and_the_poor_get_poorer	economics
768	Downward_harmonization	economics
769	Reward_website	economics
770	Consumer's_risk	economics
771	Producer's_risk	economics
772	Demand_destruction	economics
773	Nonlinear_pricing	economics
774	Malmquist_index	economics
775	LRIC	economics
776	NCDEX_Commodity_Index	economics
777	Nominated_adviser	economics
778	Concentration_risk	economics
779	Official_List	economics
780	Sell-through	economics
781	Strategic_reserve	economics
782	Law_of_rent	economics
783	De_facto_monopoly	economics
784	Municipal_bond_arbitrage	economics
785	Billback	economics
786	Asset_turnover	economics
787	Per_capita_personal_income_in_the_United_States	economics
788	Rosenfeld's_law	economics
789	Option_screener	economics
790	Socio-Economic_Panel	economics
791	History_of_economic_thought	economics
792	Footloose_industry	economics
793	Long-term_incentive_plan	economics
794	Engineering_economics	economics
795	Incremental_capital-output_ratio	economics
796	Gerschenkron_effect	economics
797	Convex_preferences	economics
798	Productive_capacity	economics
799	Equivalisation	economics
800	Form_S-4	economics
801	Factor_endowment	economics
802	Choice_(credit_card)	economics
803	Guaranteed_maximum_price	economics
804	Standard_budget	economics
805	Treasury_test_discount_rate	economics
806	Classification_of_Individual_Consumption_According_to_Purpose	economics
807	Supermajority_amendment	economics
808	Schools_of_economic_thought	economics
809	Chained_dollars	economics
810	Dynamic_pricing	economics
811	Price_Commission	economics
812	Structural_moving_average_model	economics
813	Economics_imperialism	economics
814	Dividend_puzzle	economics
815	Overnight_cost	economics
816	Economic_terrorism	economics
817	Combined_Nomenclature	economics
818	Profitability_index	economics
819	Open-high-low-close_chart	economics
820	Campbell's_law	economics
821	Cost-minimization_analysis	economics
822	Sunset_industry	economics
823	Inorganic_growth	economics
824	Relationship-based_pricing	economics
825	Fill_or_kill	economics
826	Thoughts_and_Details_on_Scarcity	economics
827	Rebound_effect_(conservation)	economics
828	Structurer	economics
829	Fragmentation_(economics)	economics
830	Marginal_tax_rate	economics
831	Pluralism_in_economics	economics
832	Three-sector_model	economics
833	Favourite-longshot_bias	economics
834	Margin_(economics)	economics
835	Stock_market_index_option	economics
836	Fischer_Black_Prize	economics
837	Proto-industrialization	economics
838	Philosophy_of_futility	economics
839	Headline_inflation	economics
840	Voting_interest	economics
841	Cliquet_option	economics
842	Equity_repositioning	economics
843	Revealed_comparative_advantage	economics
844	Shakeout	economics
845	Equitisation	economics
846	Institut_d'émission_d'outre-mer	economics
847	National_average_salary	economics
848	Basic_Economics_Test	economics
849	Real_net_output_ratio	economics
850	CBV_Total	economics
851	The_labor_problem	economics
852	Kaldor's_facts	economics
853	Seasoned_equity_offering	economics
854	Market_for_corporate_control	economics
855	Turnaround_stock	economics
856	EV/Ebitda	economics
857	Senior_stretch_loan	economics
858	Cash_flow_loan	economics
859	U.S._prime_rate	economics
860	Brazilian_disease	economics
861	Registered_representative_(securities)	economics
862	Shadow_stock	economics
863	Floor_broker	economics
864	Smith_Breeden_Prize	economics
865	Jensen_Prize	economics
866	Nanoeconomics	economics
867	Event_of_default	economics
868	Schumpeterian_rent	economics
869	Price_variance	economics
870	Intellidex	economics
871	Volume_index	economics
872	Economic_law	economics
873	CNN_Business	economics
874	Complementary_monopoly	economics
875	Chamberlinian_monopolistic_competition	economics
876	Magic_number_(oil)	economics
877	Mature_market	economics
878	Bequest_value	economics
879	Baxter's_law	economics
880	Gabor–Granger_method	economics
881	Psychological_level	economics
882	Key_market	economics
883	Hicks-neutral_technical_change	economics
884	AD–AS_model	economics
885	Keynesian_cross	economics
886	Carter_bonds	economics
887	Repugnancy_costs	economics
888	Cass_criterion	economics
889	Community_indifference_curve	economics
890	Mortgage_yield	economics
891	Times_interest_earned	economics
892	Theoretical_ex-rights_price	economics
893	Advanced_capitalism	economics
894	Developmentalism	economics
895	Friendraising	economics
896	Target_income_sales	economics
897	Marginal_use	economics
898	Property_income	economics
899	Choice_modelling	economics
900	Preclusive_purchasing	economics
901	Demand_shaping	economics
902	Spillover_(economics)	economics
903	Horizontal_territorial_allocation	economics
904	Lipstick_index	economics
905	Budgetary_policy	economics
906	Third_line_forcing	economics
907	Clean_growth	economics
908	Greenbury_Report	economics
909	Social_gravity	economics
910	Two-tier_tender_offer	economics
911	Theories_of_poverty	economics
912	Non-extractive_economic_value	economics
913	Forward_start_option	economics
914	Captive_market	economics
915	Utility–possibility_frontier	economics
916	Malthusian_equilibrium	economics
917	Marginal_return	economics
918	Expected_commercial_value	economics
919	Disneyland_model	economics
920	Ballpark_model	economics
921	Pricing_schedule	economics
922	Societas_privata_Europaea	economics
