	merge_key	article_name	discipline
40	multistakeholder_governance	multistakeholder_governance_POLISCY	political_science
41	bureaucratic_drift	bureaucratic_drift_POLISCY	political_science
42	peace–industrial_complex	peace–industrial_complex_POLISCY	political_science
43	deliberatorium	deliberatorium_POLISCY	political_science
44	the_rhetorical_presidency	the_rhetorical_presidency_POLISCY	political_science
45	democracy-dictatorship_index	democracy-dictatorship_index_POLISCY	political_science
46	twitter_diplomacy	twitter_diplomacy_POLISCY	political_science
47	the_birth_of_biopolitics	the_birth_of_biopolitics_POLISCY	political_science
48	security,_territory,_population	security,_territory,_population_POLISCY	political_science
49	coercion,_capital,_and_european_states,_ad_990–1992	coercion,_capital,_and_european_states,_ad_990–1992_POLISCY	political_science
50	india_quarterly	india_quarterly_POLISCY	political_science
51	benevolence_and_the_mandate_of_heaven	benevolence_and_the_mandate_of_heaven_POLISCY	political_science
52	east_european_politics	east_european_politics_POLISCY	political_science
53	comparative_study_of_electoral_systems	comparative_study_of_electoral_systems_POLISCY	political_science
54	project_troy	project_troy_POLISCY	political_science
55	computational_politics	computational_politics_POLISCY	political_science
56	the_establishment_(pakistan)	the_establishment_(pakistan)_POLISCY	political_science
57	linked_fate	linked_fate_POLISCY	political_science
58	judicial_common_space	judicial_common_space_POLISCY	political_science
59	index_of_economics_articles	index_of_economics_articles_ECON	economics
60	anthropology	anthropology_ANTHRO	anthropology
61	cultural_anthropology	cultural_anthropology_ANTHRO	anthropology
62	diaspora_studies	diaspora_studies_ANTHRO	anthropology
63	polygyny	polygyny_ANTHRO	anthropology
64	biological_anthropology	biological_anthropology_ANTHRO	anthropology
65	race_and_intelligence	race_and_intelligence_ANTHRO	anthropology
66	wedding	wedding_ANTHRO	anthropology
67	promiscuity	promiscuity_ANTHRO	anthropology
68	emic_and_etic	emic_and_etic_ANTHRO	anthropology
69	linguistic_anthropology	linguistic_anthropology_ANTHRO	anthropology
70	ceremony	ceremony_ANTHRO	anthropology
71	medical_anthropology	medical_anthropology_ANTHRO	anthropology
72	headhunting	headhunting_ANTHRO	anthropology
73	warrior	warrior_ANTHRO	anthropology
74	paleoanthropology	paleoanthropology_ANTHRO	anthropology
75	shrunken_head	shrunken_head_ANTHRO	anthropology
76	digging_stick	digging_stick_ANTHRO	anthropology
77	grave_goods	grave_goods_ANTHRO	anthropology
78	steatopygia	steatopygia_ANTHRO	anthropology
79	urban_revolution	urban_revolution_ANTHRO	anthropology
80	callaïs	callaïs_ANTHRO	anthropology
81	susto	susto_ANTHRO	anthropology
82	direct_historical_approach	direct_historical_approach_ANTHRO	anthropology
83	hoplology	hoplology_ANTHRO	anthropology
84	performance_studies	performance_studies_ANTHRO	anthropology
85	cognitive_archaeology	cognitive_archaeology_ANTHRO	anthropology
86	sympathetic_magic	sympathetic_magic_ANTHRO	anthropology
87	anthrobotics	anthrobotics_ANTHRO	anthropology
88	ota_benga	ota_benga_ANTHRO	anthropology
89	hau_(anthropology)	hau_(anthropology)_ANTHRO	anthropology
90	ecological_anthropology	ecological_anthropology_ANTHRO	anthropology
91	poppet	poppet_ANTHRO	anthropology
92	primitivism	primitivism_ANTHRO	anthropology
93	digital_artifact	digital_artifact_ANTHRO	anthropology
94	koteka	koteka_ANTHRO	anthropology
95	hunting_hypothesis	hunting_hypothesis_ANTHRO	anthropology
96	ethnobiology	ethnobiology_ANTHRO	anthropology
97	critical_medical_anthropology	critical_medical_anthropology_ANTHRO	anthropology
98	micro-inequity	micro-inequity_ANTHRO	anthropology
99	sedentism	sedentism_ANTHRO	anthropology
100	reterritorialization	reterritorialization_ANTHRO	anthropology
101	typology_(anthropology)	typology_(anthropology)_ANTHRO	anthropology
102	development_anthropology	development_anthropology_ANTHRO	anthropology
103	human_behavioral_ecology	human_behavioral_ecology_ANTHRO	anthropology
104	chinese_kinship	chinese_kinship_ANTHRO	anthropology
105	anthropology_of_art	anthropology_of_art_ANTHRO	anthropology
106	online_ethnography	online_ethnography_ANTHRO	anthropology
107	generative_anthropology	generative_anthropology_ANTHRO	anthropology
108	friction_of_distance	friction_of_distance_ANTHRO	anthropology
109	proto-malay	proto-malay_ANTHRO	anthropology
110	khanate	khanate_ANTHRO	anthropology
111	alliance_theory	alliance_theory_ANTHRO	anthropology
112	standard_cross-cultural_sample	standard_cross-cultural_sample_ANTHRO	anthropology
113	circumscription_theory	circumscription_theory_ANTHRO	anthropology
114	feminist_anthropology	feminist_anthropology_ANTHRO	anthropology
115	classificatory_kinship	classificatory_kinship_ANTHRO	anthropology
116	structural_endogamy	structural_endogamy_ANTHRO	anthropology
117	neuroanthropology	neuroanthropology_ANTHRO	anthropology
118	anthropological_criminology	anthropological_criminology_ANTHRO	anthropology
119	cognized_environment	cognized_environment_ANTHRO	anthropology
120	ethnoornithology	ethnoornithology_ANTHRO	anthropology
121	fordisc	fordisc_ANTHRO	anthropology
122	biocultural_diversity	biocultural_diversity_ANTHRO	anthropology
123	tholu_bommalata	tholu_bommalata_ANTHRO	anthropology
124	biocultural_anthropology	biocultural_anthropology_ANTHRO	anthropology
125	pecos_conference	pecos_conference_ANTHRO	anthropology
126	transcultural_nursing	transcultural_nursing_ANTHRO	anthropology
127	cognitive_anthropology	cognitive_anthropology_ANTHRO	anthropology
128	endocannibalism	endocannibalism_ANTHRO	anthropology
129	exocannibalism	exocannibalism_ANTHRO	anthropology
130	kasepuhan	kasepuhan_ANTHRO	anthropology
131	sodality_(social_anthropology)	sodality_(social_anthropology)_ANTHRO	anthropology
132	cultural_practice	cultural_practice_ANTHRO	anthropology
133	contrast_set	contrast_set_ANTHRO	anthropology
134	structuralist_theory_of_mythology	structuralist_theory_of_mythology_ANTHRO	anthropology
135	semiotic_anthropology	semiotic_anthropology_ANTHRO	anthropology
136	cerebral_rubicon	cerebral_rubicon_ANTHRO	anthropology
137	kullawada	kullawada_ANTHRO	anthropology
138	gebelein_predynastic_mummies	gebelein_predynastic_mummies_ANTHRO	anthropology
139	frazer_lecture	frazer_lecture_ANTHRO	anthropology
140	marett_lecture	marett_lecture_ANTHRO	anthropology
141	postmodernist_anthropology	postmodernist_anthropology_ANTHRO	anthropology
142	miguelón	miguelón_ANTHRO	anthropology
143	archaeology	archaeology_ANTHRO	anthropology
144	salvage_anthropology	salvage_anthropology_ANTHRO	anthropology
145	diderot_effect	diderot_effect_ANTHRO	anthropology
146	hill_people	hill_people_ANTHRO	anthropology
147	non-place	non-place_ANTHRO	anthropology
148	deep_history	deep_history_ANTHRO	anthropology
149	ethnopediatrics	ethnopediatrics_ANTHRO	anthropology
150	educational_anthropology	educational_anthropology_ANTHRO	anthropology
151	the_mechanical_bride	the_mechanical_bride_ANTHRO	anthropology
152	negroid	negroid_ANTHRO	anthropology
153	neo-nationalism	neo-nationalism_ANTHRO	anthropology
154	historical_behaviour_studies	historical_behaviour_studies_ANTHRO	anthropology
155	guanche_mummies	guanche_mummies_ANTHRO	anthropology
156	anthropological_survey_of_india	anthropological_survey_of_india_ANTHRO	anthropology
157	sensory_ethnography_lab	sensory_ethnography_lab_ANTHRO	anthropology
158	skhul_and_qafzeh_hominins	skhul_and_qafzeh_hominins_ANTHRO	anthropology
159	rossville_points	rossville_points_ANTHRO	anthropology
160	nations_and_iq	nations_and_iq_ANTHRO	anthropology
161	japan_anthropology_workshop	japan_anthropology_workshop_ANTHRO	anthropology
162	waga_sculpture	waga_sculpture_ANTHRO	anthropology
163	australian_aboriginal_kinship	australian_aboriginal_kinship_ANTHRO	anthropology
164	lambda_alpha	lambda_alpha_ANTHRO	anthropology
165	unreached_people_group	unreached_people_group_ANTHRO	anthropology
166	darwinian_anthropology	darwinian_anthropology_ANTHRO	anthropology
167	chaîne_opératoire	chaîne_opératoire_ANTHRO	anthropology
168	tsentsak	tsentsak_ANTHRO	anthropology
169	cultural_group_selection	cultural_group_selection_ANTHRO	anthropology
170	theatre_state	theatre_state_ANTHRO	anthropology
171	female_promiscuity	female_promiscuity_ANTHRO	anthropology
172	bibliography_of_anthropology	bibliography_of_anthropology_ANTHRO	anthropology
173	list_of_years_in_anthropology	list_of_years_in_anthropology_ANTHRO	anthropology
174	high-altitude_adaptation_in_humans	high-altitude_adaptation_in_humans_ANTHRO	anthropology
175	foramen_cecum_(dental)	foramen_cecum_(dental)_ANTHRO	anthropology
176	epochalism	epochalism_ANTHRO	anthropology
177	ethnomuseology	ethnomuseology_ANTHRO	anthropology
178	institute_for_social_anthropology	institute_for_social_anthropology_ANTHRO	anthropology
179	kalahari_debate	kalahari_debate_ANTHRO	anthropology
180	triune_mind,_triune_brain	triune_mind,_triune_brain_ANTHRO	anthropology
181	postpartum_confinement	postpartum_confinement_ANTHRO	anthropology
182	anthropology_of_institutions	anthropology_of_institutions_ANTHRO	anthropology
183	paleoradiology	paleoradiology_ANTHRO	anthropology
184	americanoid	americanoid_ANTHRO	anthropology
185	cornell-peru_project	cornell-peru_project_ANTHRO	anthropology
186	applied_anthropology_research_methods	applied_anthropology_research_methods_ANTHRO	anthropology
187	list_of_stateless_societies	list_of_stateless_societies_ANTHRO	anthropology
188	official_cantonese_translations_of_english_names_for_british_officials	official_cantonese_translations_of_english_names_for_british_officials_ANTHRO	anthropology
189	palaver_(custom)	palaver_(custom)_ANTHRO	anthropology
190	off_the_verandah	off_the_verandah_ANTHRO	anthropology
191	outline_of_psychology	outline_of_psychology_PSY	psychology
192	psychopen	psychopen_PSY	psychology
193	interpersonal_neurobiology	interpersonal_neurobiology_PSY	psychology
194	crowdsourced_psychological_science	crowdsourced_psychological_science_PSY	psychology
195	code_of_hammurabi	code_of_hammurabi_POLISCY	political_science
196	hierarchical_organization	hierarchical_organization_POLISCY	political_science
197	jurisprudence	jurisprudence_POLISCY	political_science
198	nation_state	nation_state_POLISCY	political_science
199	oligarchy	oligarchy_POLISCY	political_science
200	propaganda	propaganda_POLISCY	political_science
201	totalitarianism	totalitarianism_POLISCY	political_science
202	urban_legend	urban_legend_POLISCY	political_science
203	non-governmental_organization	non-governmental_organization_POLISCY	political_science
204	broken_windows_theory	broken_windows_theory_POLISCY	political_science
205	statism	statism_POLISCY	political_science
206	civil_service	civil_service_POLISCY	political_science
207	perpetual_war	perpetual_war_POLISCY	political_science
208	social_conservatism	social_conservatism_POLISCY	political_science
209	foreign_policy	foreign_policy_POLISCY	political_science
210	opinion_poll	opinion_poll_POLISCY	political_science
211	party_platform	party_platform_POLISCY	political_science
212	prediction_market	prediction_market_POLISCY	political_science
213	institution	institution_POLISCY	political_science
214	vaticanology	vaticanology_POLISCY	political_science
215	nolan_chart	nolan_chart_POLISCY	political_science
216	boosterism	boosterism_POLISCY	political_science
217	master_of_public_policy	master_of_public_policy_POLISCY	political_science
218	great_power	great_power_POLISCY	political_science
219	khaki_election	khaki_election_POLISCY	political_science
220	spatial_politics	spatial_politics_POLISCY	political_science
221	implementation	implementation_POLISCY	political_science
222	democratic_peace_theory	democratic_peace_theory_POLISCY	political_science
223	political_research_associates	political_research_associates_POLISCY	political_science
224	philip_converse	philip_converse_POLISCY	political_science
225	principle-policy_puzzle	principle-policy_puzzle_POLISCY	political_science
226	iron_triangle_(us_politics)	iron_triangle_(us_politics)_POLISCY	political_science
227	opinion_leadership	opinion_leadership_POLISCY	political_science
228	nation-building	nation-building_POLISCY	political_science
229	behavioralism	behavioralism_POLISCY	political_science
230	regional_power	regional_power_POLISCY	political_science
231	kyklos	kyklos_POLISCY	political_science
232	david_kemp_(politician)	david_kemp_(politician)_POLISCY	political_science
233	public_administration	public_administration_POLISCY	political_science
234	corporative_federalism	corporative_federalism_POLISCY	political_science
235	elective_dictatorship	elective_dictatorship_POLISCY	political_science
236	marginal_seat	marginal_seat_POLISCY	political_science
237	china_watcher	china_watcher_POLISCY	political_science
238	political_culture_of_germany	political_culture_of_germany_POLISCY	political_science
239	social_liberalism	social_liberalism_POLISCY	political_science
240	kansas_city_preventive_patrol_experiment	kansas_city_preventive_patrol_experiment_POLISCY	political_science
241	problem-oriented_policing	problem-oriented_policing_POLISCY	political_science
242	china_university_of_political_science_and_law	china_university_of_political_science_and_law_POLISCY	political_science
243	social_imperialism	social_imperialism_POLISCY	political_science
244	targeting_(politics)	targeting_(politics)_POLISCY	political_science
245	sciences_po	sciences_po_POLISCY	political_science
246	polyarchy	polyarchy_POLISCY	political_science
247	program_on_international_policy_attitudes	program_on_international_policy_attitudes_POLISCY	political_science
248	nonpartisanism	nonpartisanism_POLISCY	political_science
249	barracks_communism	barracks_communism_POLISCY	political_science
250	median_voter_theorem	median_voter_theorem_POLISCY	political_science
251	whiggism	whiggism_POLISCY	political_science
252	computer-assisted_telephone_interviewing	computer-assisted_telephone_interviewing_POLISCY	political_science
253	de-policing	de-policing_POLISCY	political_science
254	rentier_state	rentier_state_POLISCY	political_science
255	letter_to_the_editor	letter_to_the_editor_POLISCY	political_science
256	instituts_d'études_politiques	instituts_d'études_politiques_POLISCY	political_science
257	group_concept_mapping	group_concept_mapping_POLISCY	political_science
258	nanosocialism	nanosocialism_POLISCY	political_science
259	peace_and_conflict_studies	peace_and_conflict_studies_POLISCY	political_science
260	political_jurisprudence	political_jurisprudence_POLISCY	political_science
261	essence_of_decision	essence_of_decision_POLISCY	political_science
262	security_of_tenure	security_of_tenure_POLISCY	political_science
263	research_report	research_report_POLISCY	political_science
264	action_alert	action_alert_POLISCY	political_science
265	party_political_broadcast	party_political_broadcast_POLISCY	political_science
266	johnson_cult	johnson_cult_POLISCY	political_science
267	two-level_game_theory	two-level_game_theory_POLISCY	political_science
268	divided_government_in_the_united_states	divided_government_in_the_united_states_POLISCY	political_science
269	deviationism	deviationism_POLISCY	political_science
270	licence_raj	licence_raj_POLISCY	political_science
271	interventionism_(politics)	interventionism_(politics)_POLISCY	political_science
272	influence_of_mass_media	influence_of_mass_media_POLISCY	political_science
273	omnibus_(survey)	omnibus_(survey)_POLISCY	political_science
274	religious_socialism	religious_socialism_POLISCY	political_science
275	constitutional_autochthony	constitutional_autochthony_POLISCY	political_science
276	time-use_survey	time-use_survey_POLISCY	political_science
277	contentious_politics	contentious_politics_POLISCY	political_science
278	peelian_principles	peelian_principles_POLISCY	political_science
279	conservative_liberalism	conservative_liberalism_POLISCY	political_science
280	sacralism	sacralism_POLISCY	political_science
281	national_conservatism	national_conservatism_POLISCY	political_science
282	public_policy_doctrine	public_policy_doctrine_POLISCY	political_science
283	commodity_form_theory	commodity_form_theory_POLISCY	political_science
284	banzhaf_power_index	banzhaf_power_index_POLISCY	political_science
285	strategy_of_tension	strategy_of_tension_POLISCY	political_science
286	transitology	transitology_POLISCY	political_science
287	big_man_(political_science)	big_man_(political_science)_POLISCY	political_science
288	corporate_statism	corporate_statism_POLISCY	political_science
289	political_socialization	political_socialization_POLISCY	political_science
290	parochialism	parochialism_POLISCY	political_science
291	paid_survey	paid_survey_POLISCY	political_science
292	alan_wolfe	alan_wolfe_POLISCY	political_science
293	rationality_theorem	rationality_theorem_POLISCY	political_science
294	kremlinology	kremlinology_POLISCY	political_science
295	polarized_pluralism	polarized_pluralism_POLISCY	political_science
296	response_rate_(survey)	response_rate_(survey)_POLISCY	political_science
297	courtroom_workgroup	courtroom_workgroup_POLISCY	political_science
298	militarized_interstate_dispute	militarized_interstate_dispute_POLISCY	political_science
299	political_studies_association	political_studies_association_POLISCY	political_science
300	right_to_exist	right_to_exist_POLISCY	political_science
301	transnational_progressivism	transnational_progressivism_POLISCY	political_science
302	security_sector_governance_and_reform	security_sector_governance_and_reform_POLISCY	political_science
303	equality_before_the_law	equality_before_the_law_POLISCY	political_science
304	international_political_science_association	international_political_science_association_POLISCY	political_science
305	enterprise_feedback_management	enterprise_feedback_management_POLISCY	political_science
306	regionalism_(international_relations)	regionalism_(international_relations)_POLISCY	political_science
307	second-order_election	second-order_election_POLISCY	political_science
308	victim_study	victim_study_POLISCY	political_science
309	dark_figure_of_crime	dark_figure_of_crime_POLISCY	political_science
310	self-report_study	self-report_study_POLISCY	political_science
311	robert_s._ross	robert_s._ross_POLISCY	political_science
312	tripartite_consultation_(international_labour_standards)_convention,_1976	tripartite_consultation_(international_labour_standards)_convention,_1976_POLISCY	political_science
313	turkish_think_tanks	turkish_think_tanks_POLISCY	political_science
314	social_patriotism	social_patriotism_POLISCY	political_science
315	cultural_liberalism	cultural_liberalism_POLISCY	political_science
316	safety_valve_theory	safety_valve_theory_POLISCY	political_science
317	blanquism	blanquism_POLISCY	political_science
318	ap_comparative_government_and_politics	ap_comparative_government_and_politics_POLISCY	political_science
319	political_criticism	political_criticism_POLISCY	political_science
320	fenno's_paradox	fenno's_paradox_POLISCY	political_science
321	kissinger_lecture	kissinger_lecture_POLISCY	political_science
322	tehran_school_of_law_and_political_science	tehran_school_of_law_and_political_science_POLISCY	political_science
323	pi_sigma_alpha	pi_sigma_alpha_POLISCY	political_science
324	scale_analysis_(statistics)	scale_analysis_(statistics)_POLISCY	political_science
325	constitutional_patriotism	constitutional_patriotism_POLISCY	political_science
326	party_identification	party_identification_POLISCY	political_science
327	centre_for_the_study_of_democracy_(queen's_university,_ontario)	centre_for_the_study_of_democracy_(queen's_university,_ontario)_POLISCY	political_science
328	sophomore_surge	sophomore_surge_POLISCY	political_science
329	domestic_analogy	domestic_analogy_POLISCY	political_science
330	the_engineering_of_consent	the_engineering_of_consent_POLISCY	political_science
331	security_forces	security_forces_POLISCY	political_science
332	politico-media_complex	politico-media_complex_POLISCY	political_science
333	associationalism	associationalism_POLISCY	political_science
334	eco-nationalism	eco-nationalism_POLISCY	political_science
335	automated_telephone_survey	automated_telephone_survey_POLISCY	political_science
336	international_commission_for_central_american_recovery_and_development	international_commission_for_central_american_recovery_and_development_POLISCY	political_science
337	cosmopolitan_democracy	cosmopolitan_democracy_POLISCY	political_science
338	societal_attitudes_towards_abortion	societal_attitudes_towards_abortion_POLISCY	political_science
339	high_and_low_politics	high_and_low_politics_POLISCY	political_science
340	antinaturalism_(politics)	antinaturalism_(politics)_POLISCY	political_science
341	post-behavioralism	post-behavioralism_POLISCY	political_science
342	public_consultation	public_consultation_POLISCY	political_science
343	holocaust_trivialization	holocaust_trivialization_POLISCY	political_science
344	player_(political)	player_(political)_POLISCY	political_science
345	international_journal_of_public_opinion_research	international_journal_of_public_opinion_research_POLISCY	political_science
346	preselection	preselection_POLISCY	political_science
347	echo_chamber_(media)	echo_chamber_(media)_POLISCY	political_science
348	kabuki_dance	kabuki_dance_POLISCY	political_science
349	administrative_error	administrative_error_POLISCY	political_science
350	parallel_state	parallel_state_POLISCY	political_science
351	card_sorting	card_sorting_POLISCY	political_science
352	horace_campbell	horace_campbell_POLISCY	political_science
353	holger_henke	holger_henke_POLISCY	political_science
354	proportionality_for_solid_coalitions	proportionality_for_solid_coalitions_POLISCY	political_science
355	faculty_of_political_science,_chulalongkorn_university	faculty_of_political_science,_chulalongkorn_university_POLISCY	political_science
356	the_she_spot	the_she_spot_POLISCY	political_science
357	comic_book_letter_column	comic_book_letter_column_POLISCY	political_science
358	institute_of_political_science_of_sas	institute_of_political_science_of_sas_POLISCY	political_science
359	fundacion_manantiales	fundacion_manantiales_POLISCY	political_science
360	policy_laundering	policy_laundering_POLISCY	political_science
361	military_policy	military_policy_POLISCY	political_science
362	vladimír_čermák	vladimír_čermák_POLISCY	political_science
363	chargé_de_mission	chargé_de_mission_POLISCY	political_science
364	trusteeship_(gandhism)	trusteeship_(gandhism)_POLISCY	political_science
365	marianna_florenzi	marianna_florenzi_POLISCY	political_science
366	non-sampling_error	non-sampling_error_POLISCY	political_science
367	power_resource_theory	power_resource_theory_POLISCY	political_science
368	canadian_political_science_association	canadian_political_science_association_POLISCY	political_science
369	roper_center_for_public_opinion_research	roper_center_for_public_opinion_research_POLISCY	political_science
370	civic_political_culture	civic_political_culture_POLISCY	political_science
371	the_civic_culture	the_civic_culture_POLISCY	political_science
372	walter_f._dodd	walter_f._dodd_POLISCY	political_science
373	school_of_political_and_social_sciences,_unam	school_of_political_and_social_sciences,_unam_POLISCY	political_science
374	proprietary_community	proprietary_community_POLISCY	political_science
375	institute_of_parliamentary_and_political_law	institute_of_parliamentary_and_political_law_POLISCY	political_science
376	international_ethics	international_ethics_POLISCY	political_science
377	otto_kirchheimer	otto_kirchheimer_POLISCY	political_science
378	adam_jones_(canadian_scholar)	adam_jones_(canadian_scholar)_POLISCY	political_science
379	paradata	paradata_POLISCY	political_science
380	public_opinion_on_the_2009_honduran_coup_d'état	public_opinion_on_the_2009_honduran_coup_d'état_POLISCY	political_science
381	new_political_economy_(journal)	new_political_economy_(journal)_POLISCY	political_science
382	pantouflage	pantouflage_POLISCY	political_science
383	critical_security_studies	critical_security_studies_POLISCY	political_science
384	public_opinion_on_climate_change	public_opinion_on_climate_change_POLISCY	political_science
385	culture_21	culture_21_POLISCY	political_science
386	parochial_political_culture	parochial_political_culture_POLISCY	political_science
387	taftian_theory	taftian_theory_POLISCY	political_science
388	al-ahram_center_for_political_and_strategic_studies	al-ahram_center_for_political_and_strategic_studies_POLISCY	political_science
389	coverage_error	coverage_error_POLISCY	political_science
390	intergenerational_policy	intergenerational_policy_POLISCY	political_science
391	bloc_party_(politics)	bloc_party_(politics)_POLISCY	political_science
392	postfunctionalism	postfunctionalism_POLISCY	political_science
393	curvilinear_disparity	curvilinear_disparity_POLISCY	political_science
394	global_public_policy_networks	global_public_policy_networks_POLISCY	political_science
395	swiss_centre_of_expertise_in_the_social_sciences	swiss_centre_of_expertise_in_the_social_sciences_POLISCY	political_science
396	horvitz–thompson_estimator	horvitz–thompson_estimator_POLISCY	political_science
397	regulatory_competition	regulatory_competition_POLISCY	political_science
398	engineering_and_public_policy	engineering_and_public_policy_POLISCY	political_science
399	rally_to_restore_sanity_and/or_fear	rally_to_restore_sanity_and/or_fear_POLISCY	political_science
400	khazar_university_department_of_political_science_and_international_relations	khazar_university_department_of_political_science_and_international_relations_POLISCY	political_science
401	european_union_studies_association	european_union_studies_association_POLISCY	political_science
402	institute_on_governance	institute_on_governance_POLISCY	political_science
403	mode_effect	mode_effect_POLISCY	political_science
404	seattle_process	seattle_process_POLISCY	political_science
405	movie_production_incentives_in_the_united_states	movie_production_incentives_in_the_united_states_POLISCY	political_science
406	full_spectrum_diplomacy	full_spectrum_diplomacy_POLISCY	political_science
407	kinetic_military_action	kinetic_military_action_POLISCY	political_science
408	white_power_music	white_power_music_POLISCY	political_science
409	denationalized_citizenship	denationalized_citizenship_POLISCY	political_science
410	filter_bubble	filter_bubble_POLISCY	political_science
411	pal_lahara_state	pal_lahara_state_POLISCY	political_science
412	john_goodwin_tower_center_for_political_studies	john_goodwin_tower_center_for_political_studies_POLISCY	political_science
413	enterprise_theory	enterprise_theory_POLISCY	political_science
414	total_survey_error	total_survey_error_POLISCY	political_science
415	survey_data_collection	survey_data_collection_POLISCY	political_science
416	caucus_for_a_new_political_science	caucus_for_a_new_political_science_POLISCY	political_science
417	cand.scient.pol.	cand.scient.pol._POLISCY	political_science
418	inverse_probability_weighting	inverse_probability_weighting_POLISCY	political_science
419	parliamentary_sovereignty_in_the_united_kingdom	parliamentary_sovereignty_in_the_united_kingdom_POLISCY	political_science
420	uk_heo	uk_heo_POLISCY	political_science
421	experimental_political_science	experimental_political_science_POLISCY	political_science
422	fred_w._riggs	fred_w._riggs_POLISCY	political_science
423	public_opinion_on_nuclear_issues	public_opinion_on_nuclear_issues_POLISCY	political_science
424	information_policy	information_policy_POLISCY	political_science
425	win/gia	win/gia_POLISCY	political_science
426	print_capitalism	print_capitalism_POLISCY	political_science
427	faculty_of_political_sciences,_university_of_belgrade	faculty_of_political_sciences,_university_of_belgrade_POLISCY	political_science
428	philip_oxhorn	philip_oxhorn_POLISCY	political_science
429	faculty_of_political_science_in_sarajevo	faculty_of_political_science_in_sarajevo_POLISCY	political_science
430	scholia_sinaitica	scholia_sinaitica_POLISCY	political_science
431	distributive_tendency	distributive_tendency_POLISCY	political_science
432	official_communications_of_the_chinese_empire	official_communications_of_the_chinese_empire_POLISCY	political_science
433	journal_of_policy_history	journal_of_policy_history_POLISCY	political_science
434	school_of_politics_and_international_relations,_university_of_nottingham	school_of_politics_and_international_relations,_university_of_nottingham_POLISCY	political_science
435	sabah_foundation	sabah_foundation_POLISCY	political_science
436	susan_strange_award	susan_strange_award_POLISCY	political_science
437	interviewer_effect	interviewer_effect_POLISCY	political_science
438	karl_deutsch_award	karl_deutsch_award_POLISCY	political_science
439	etel_solingen	etel_solingen_POLISCY	political_science
440	ministry_of_foreign_affairs_(guatemala)	ministry_of_foreign_affairs_(guatemala)_POLISCY	political_science
441	university_of_chicago_institute_of_politics	university_of_chicago_institute_of_politics_POLISCY	political_science
442	data_editing	data_editing_POLISCY	political_science
443	bonai_state	bonai_state_POLISCY	political_science
444	ethical_socialism	ethical_socialism_POLISCY	political_science
445	values_modes	values_modes_POLISCY	political_science
446	law_without_the_state	law_without_the_state_POLISCY	political_science
447	institute_for_international_law_of_peace_and_armed_conflict	institute_for_international_law_of_peace_and_armed_conflict_POLISCY	political_science
448	history_of_propaganda	history_of_propaganda_POLISCY	political_science
449	overview_of_21st-century_propaganda	overview_of_21st-century_propaganda_POLISCY	political_science
450	mass_media_and_american_politics	mass_media_and_american_politics_POLISCY	political_science
451	deployment_management	deployment_management_POLISCY	political_science
